image,emotion
Alvaro_Uribe_0008.jpg,5
DISGUST/disgust (1583).jpg,2
SADNESS/sadness (4364).jpg,6
SURPRISE/surprise (4669).jpg,7
HAPPINESS/happiness (8752).png,4
Vivica_Fox_0001.jpg,4
Roger_Federer_0003.jpg,4
Cindy_Margolis_0001.jpg,4
Philippe_Noiret_0002.jpg,5
Edmund_Stoiber_0008.jpg,4
HAPPINESS/happiness (112).jpg,4
NEUTRAL/neutral (2416).png,5
HAPPINESS/happiness (7463).png,4
Yossi_Beilin_0002.jpg,5
SURPRISE/surprise (5128).jpg,7
Gerhard_Schroeder_0068.jpg,4
John_Manley_0001.jpg,5
Keanu_Reeves_0011.jpg,5
Kim_Clijsters_0013.jpg,4
FEAR/fear (1923).jpg,3
Demi_Moore_0004.jpg,7
ANGER/anger (3952).jpg,0
Queen_Latifah_0001.jpg,4
Hans_Blix_0007.jpg,5
DISGUST/disgust (2869).jpg,2
Dean_Barkley_0002.jpg,5
HAPPINESS/happiness (3199).jpg,4
Hisao_Oguchi_0001.jpg,4
George_W_Bush_0102.jpg,5
SADNESS/sadness (2762).jpg,6
DISGUST/disgust (907).jpg,2
SURPRISE/surprise (295).png,7
Hu_Jintao_0011.jpg,5
Larenz_Tate_0001.jpg,4
DISGUST/disgust (1072).jpg,2
Jiri_Novak_0008.jpg,5
HAPPINESS/happiness (6519).jpg,4
HAPPINESS/happiness (1321).jpg,4
SADNESS/sadness (5194).jpg,6
FEAR/fear (3627).jpg,3
SADNESS/sadness (2253).jpg,6
CONTEMPT/contempt (1608).jpg,1
HAPPINESS/happiness (8520).png,4
Phan_Van_Khai_0003.jpg,5
FEAR/fear (13).png,3
HAPPINESS/happiness (8308).png,4
Serena_Williams_0018.jpg,5
SURPRISE/surprise (2918).jpg,7
NEUTRAL/neutral (2210).jpg,5
SURPRISE/surprise (3901).jpg,7
DISGUST/disgust (3756).jpg,2
DISGUST/disgust (407).jpg,2
SADNESS/sadness (3206).jpg,6
DISGUST/disgust (3065).jpg,2
CONTEMPT/contempt (1367).jpg,1
HAPPINESS/happiness (490).jpg,4
SURPRISE/surprise (4847).jpg,7
Dan_Wheldon_0002.jpg,5
Hugo_Chavez_0037.jpg,4
FEAR/fear (1809).png,3
CONTEMPT/contempt (1664).jpg,1
Blythe_Danner_0001.jpg,4
SURPRISE/surprise (69).jpg,7
HAPPINESS/happiness (3096).jpg,4
SURPRISE/surprise (2055).jpg,7
CONTEMPT/contempt (286).jpg,1
HAPPINESS/happiness (6907).png,4
FEAR/fear (2843).jpg,3
SURPRISE/surprise (3950).png,7
NEUTRAL/neutral (4050).png,5
Jean_Chretien_0012.jpg,5
NEUTRAL/neutral (2765).jpg,5
CONTEMPT/contempt (366).jpg,1
NEUTRAL/neutral (171).jpg,5
Janet_Thorpe_0002.jpg,5
John_Stallworth_0002.jpg,4
DISGUST/disgust (2369).jpg,2
SURPRISE/surprise (3783).jpg,7
Viola_Davis_0001.jpg,4
SURPRISE/surprise (1274).jpg,7
DISGUST/disgust (3315).jpg,2
CONTEMPT/contempt (272).jpg,1
HAPPINESS/happiness (933).jpg,4
HAPPINESS/happiness (2017).jpg,4
SURPRISE/surprise (4592).jpg,7
SADNESS/sadness (94).jpg,6
Junichiro_Koizumi_0041.jpg,5
NEUTRAL/neutral (583).jpg,5
NEUTRAL/neutral (2414).png,5
SADNESS/sadness (147).jpg,6
NEUTRAL/neutral (4070).jpg,5
SURPRISE/surprise (2295).jpg,7
SADNESS/sadness (2857).jpg,6
ANGER/anger (5113).jpg,0
NEUTRAL/neutral (3390).jpg,5
George_W_Bush_0360.jpg,5
FEAR/fear (1665).jpg,3
ANGER/anger (5241).jpg,0
Nestor_Kirchner_0031.jpg,4
FEAR/fear (3230).jpg,3
SADNESS/sadness (5309).jpg,6
Miranda_Gaddis_0001.jpg,4
NEUTRAL/neutral (2489).png,5
SADNESS/sadness (1589).jpg,6
SURPRISE/surprise (5874).jpg,7
SADNESS/sadness (1509).jpg,6
HAPPINESS/happiness (6146).jpg,4
ANGER/anger (4947).jpg,0
CONTEMPT/contempt (1618).jpg,1
Jennifer_Aniston_0001.jpg,3
NEUTRAL/neutral (4934).png,5
NEUTRAL/neutral (1685).png,5
HAPPINESS/happiness (404).jpg,4
NEUTRAL/neutral (3142).jpg,5
Cathryn_Crawford_0001.jpg,5
Roy_Chaderton_0001.jpg,4
Arnold_Schwarzenegger_0031.jpg,4
NEUTRAL/neutral (1657).jpg,5
HAPPINESS/happiness (651).jpg,4
NEUTRAL/neutral (3535).png,5
Steve_Waugh_0001.jpg,4
NEUTRAL/neutral (2271).jpg,5
SURPRISE/surprise (272).jpg,7
ANGER/anger (5962).jpg,0
SADNESS/sadness (1628).jpg,6
SURPRISE/surprise (1309).png,7
SURPRISE/surprise (36).jpg,7
HAPPINESS/happiness (1725).jpg,4
FEAR/fear (1745).jpg,3
NEUTRAL/neutral (80).jpg,5
Mark_Warner_0002.jpg,5
FEAR/fear (2761).jpg,3
SADNESS/sadness (3858).jpg,6
SADNESS/sadness (4349).png,6
Caroline_Kennedy_0001.jpg,5
SADNESS/sadness (2421).jpg,6
Andrew_Luster_0001.jpg,5
HAPPINESS/happiness (7634).png,4
Heizo_Takenaka_0006.jpg,5
HAPPINESS/happiness (3041).png,4
Paul_Burrell_0001.jpg,5
NEUTRAL/neutral (1986).jpg,5
SADNESS/sadness (4972).png,6
DISGUST/disgust (1430).jpg,2
George_W_Bush_0137.jpg,5
FEAR/fear (387).png,3
NEUTRAL/neutral (264).jpg,5
NEUTRAL/neutral (2817).png,5
Raoul_Ruiz_0002.jpg,7
SADNESS/sadness (4489).jpg,6
Michelle_Bachelet_0001.jpg,5
NEUTRAL/neutral (3402).png,5
HAPPINESS/happiness (667).jpg,4
Tom_Craddick_0001.jpg,5
Donald_Rumsfeld_0094.jpg,4
George_W_Bush_0273.jpg,4
Gunter_Pleuger_0003.jpg,4
HAPPINESS/happiness (3547).jpg,4
SADNESS/sadness (5275).jpg,6
SURPRISE/surprise (457).jpg,7
ANGER/anger (5730).jpg,0
Alan_Stonecipher_0001.jpg,5
NEUTRAL/neutral (3903).png,5
HAPPINESS/happiness (4324).jpg,4
SURPRISE/surprise (5746).jpg,7
FEAR/fear (192).png,3
Karen_Allen_0001.jpg,4
Mohamed_ElBaradei_0002.jpg,5
Liu_Ye_0001.jpg,4
SADNESS/sadness (2194).jpg,6
ANGER/anger (5277).jpg,0
SADNESS/sadness (4436).jpg,6
Goran_Persson_0001.jpg,0
Silvio_Berlusconi_0002.jpg,5
Liam_Neeson_0002.jpg,4
HAPPINESS/happiness (3863).jpg,4
Mike_Alden_0001.jpg,5
SURPRISE/surprise (1685).jpg,7
FEAR/fear (1236).jpg,3
NEUTRAL/neutral (4296).png,5
NEUTRAL/neutral (4636).png,5
CONTEMPT/contempt (314).jpg,1
Bono_0001.jpg,4
SADNESS/sadness (5088).png,6
CONTEMPT/contempt (1804).jpg,1
David_Caruso_0002.jpg,5
DISGUST/disgust (3657).jpg,2
Ashton_Kutcher_0002.jpg,5
SURPRISE/surprise (3616).jpg,7
Ricardo_Lagos_0019.jpg,5
Ray_Evernham_0001.jpg,4
SURPRISE/surprise (4515).jpg,7
FEAR/fear (1846).jpg,3
George_W_Bush_0009.jpg,5
NEUTRAL/neutral (2873).png,5
NEUTRAL/neutral (2633).png,5
NEUTRAL/neutral (883).png,5
Liane_Janda_0001.jpg,5
HAPPINESS/happiness (4559).jpg,4
HAPPINESS/happiness (2700).png,4
Ana_Sebastiao_0001.jpg,4
DISGUST/disgust (723).png,2
Tony_Blair_0064.jpg,4
NEUTRAL/neutral (604).png,5
Pierre_Pettigrew_0003.jpg,5
ANGER/anger (4860).jpg,0
Tang_Jiaxuan_0003.jpg,4
HAPPINESS/happiness (1817).png,4
HAPPINESS/happiness (6379).png,4
SADNESS/sadness (2333).jpg,6
CONTEMPT/contempt (90).jpg,1
HAPPINESS/happiness (2067).jpg,4
John_Robbins_0001.jpg,5
FEAR/fear (3703).jpg,3
David_Anderson_0002.jpg,4
CONTEMPT/contempt (822).jpg,1
FEAR/fear (906).jpg,3
NEUTRAL/neutral (4924).jpg,5
HAPPINESS/happiness (6170).jpg,4
SADNESS/sadness (5157).jpg,6
SURPRISE/surprise (102).jpg,7
ANGER/anger (4898).jpg,0
DISGUST/disgust (3930).jpg,2
ANGER/anger (5378).jpg,0
DISGUST/disgust (1071).jpg,2
NEUTRAL/neutral (273).png,5
NEUTRAL/neutral (4703).jpg,5
NEUTRAL/neutral (1355).jpg,5
Sergio_Vieira_De_Mello_0010.jpg,5
Carly_Fiorina_0002.jpg,5
ANGER/anger (36).jpg,0
James_Blake_0014.jpg,7
HAPPINESS/happiness (6244).png,4
Demetrius_Ferraciu_0002.jpg,4
Nicole_Kidman_0013.jpg,4
DISGUST/disgust (300).jpg,2
SADNESS/sadness (1309).png,6
HAPPINESS/happiness (1902).jpg,4
Cecilia_Cheung_0001.jpg,4
SURPRISE/surprise (2552).png,7
DISGUST/disgust (1172).jpg,2
