image,emotion
SADNESS/sadness (4868).jpg,6
Jay_Rasulo_0001.jpg,5
HAPPINESS/happiness (2664).png,4
NEUTRAL/neutral (3230).jpg,5
SADNESS/sadness (2194).jpg,6
SURPRISE/surprise (182).jpg,7
NEUTRAL/neutral (2937).jpg,5
Joseph_Nacchio_0001.jpg,4
DISGUST/disgust (3188).jpg,2
SADNESS/sadness (14).png,6
Zhu_Rongji_0007.jpg,5
SURPRISE/surprise (4620).jpg,7
NEUTRAL/neutral (2967).jpg,5
NEUTRAL/neutral (1591).jpg,5
SADNESS/sadness (4367).png,6
CONTEMPT/contempt (94).jpg,1
SURPRISE/surprise (5081).jpg,7
SURPRISE/surprise (4771).jpg,7
Rafeeuddin_Ahmed_0001.jpg,5
Bode_Miller_0002.jpg,4
ANGER/anger (3985).jpg,0
SURPRISE/surprise (5850).jpg,7
HAPPINESS/happiness (4697).jpg,4
HAPPINESS/happiness (4380).jpg,4
NEUTRAL/neutral (508).jpg,5
CONTEMPT/contempt (101).jpg,1
CONTEMPT/contempt (1514).jpg,1
SADNESS/sadness (3313).jpg,6
NEUTRAL/neutral (4242).jpg,5
HAPPINESS/happiness (57).jpg,4
George_W_Bush_0194.jpg,5
FEAR/fear (2660).jpg,3
SURPRISE/surprise (5915).jpg,7
Spencer_Abraham_0012.jpg,5
SURPRISE/surprise (4756).jpg,7
ANGER/anger (75).jpg,0
Bob_Melvin_0001.jpg,4
CONTEMPT/contempt (1254).jpg,1
DISGUST/disgust (2474).jpg,2
FEAR/fear (2041).png,3
SURPRISE/surprise (5870).jpg,7
DISGUST/disgust (1698).jpg,2
CONTEMPT/contempt (199).png,1
HAPPINESS/happiness (8414).png,4
FEAR/fear (4630).jpg,3
HAPPINESS/happiness (1804).jpg,4
JK_Rowling_0005.jpg,4
CONTEMPT/contempt (463).jpg,1
NEUTRAL/neutral (3414).png,5
Nicanor_Duarte_Frutos_0009.jpg,4
NEUTRAL/neutral (2267).png,5
NEUTRAL/neutral (2752).jpg,5
HAPPINESS/happiness (3280).jpg,4
NEUTRAL/neutral (3152).jpg,5
NEUTRAL/neutral (3817).png,5
CONTEMPT/contempt (1707).jpg,1
Bob_Hope_0006.jpg,4
Muwafak_al-Ani_0001.jpg,5
SADNESS/sadness (4149).jpg,6
John_Ashcroft_0002.jpg,4
ANGER/anger (3969).jpg,0
SADNESS/sadness (4116).jpg,6
DISGUST/disgust (37).jpg,2
FEAR/fear (5197).jpg,3
SADNESS/sadness (5765).jpg,6
Guillermo_Ortiz_0001.jpg,4
SURPRISE/surprise (1859).jpg,7
HAPPINESS/happiness (1584).jpg,4
FEAR/fear (3647).jpg,3
NEUTRAL/neutral (2978).jpg,5
NEUTRAL/neutral (712).jpg,5
SADNESS/sadness (5370).jpg,6
Alexandre_Daigle_0001.jpg,4
DISGUST/disgust (1507).jpg,2
Laura_Bush_0022.jpg,4
DISGUST/disgust (1441).jpg,2
HAPPINESS/happiness (6537).jpg,4
SADNESS/sadness (4593).jpg,6
SURPRISE/surprise (4395).jpg,7
FEAR/fear (5516).jpg,3
CONTEMPT/contempt (994).jpg,1
FEAR/fear (4698).jpg,3
HAPPINESS/happiness (5241).png,4
MC_Hammer_0001.jpg,5
HAPPINESS/happiness (3648).jpg,4
NEUTRAL/neutral (2466).jpg,5
HAPPINESS/happiness (4280).png,4
Rita_Grande_0003.jpg,5
ANGER/anger (16).png,0
FEAR/fear (3447).jpg,3
HAPPINESS/happiness (2664).jpg,4
ANGER/anger (4929).jpg,0
SURPRISE/surprise (133).jpg,7
HAPPINESS/happiness (2984).jpg,4
Naomi_Watts_0016.jpg,4
CONTEMPT/contempt (1366).jpg,1
Isabella_Rossellini_0003.jpg,4
CONTEMPT/contempt (401).jpg,1
NEUTRAL/neutral (4473).jpg,5
Brian_Cowen_0002.jpg,5
SURPRISE/surprise (2246).jpg,7
ANGER/anger (5878).jpg,0
Vladimir_Putin_0004.jpg,5
CONTEMPT/contempt (2051).jpg,1
Shane_Hmiel_0001.jpg,4
HAPPINESS/happiness (6502).jpg,4
HAPPINESS/happiness (3211).jpg,4
DISGUST/disgust (300).jpg,2
CONTEMPT/contempt (984).jpg,1
ANGER/anger (1085).jpg,0
NEUTRAL/neutral (909).jpg,5
CONTEMPT/contempt (2136).jpg,1
FEAR/fear (4570).jpg,3
NEUTRAL/neutral (3628).jpg,5
HAPPINESS/happiness (3440).jpg,4
SADNESS/sadness (2586).jpg,6
Bob_Graham_0005.jpg,5
Hamid_Karzai_0011.jpg,4
SADNESS/sadness (1807).jpg,6
SADNESS/sadness (2828).jpg,6
Tom_Glavine_0002.jpg,4
FEAR/fear (44).png,3
Jaime_Orti_0001.jpg,4
SURPRISE/surprise (4030).jpg,7
CONTEMPT/contempt (2312).jpg,1
ANGER/anger (822).jpg,0
NEUTRAL/neutral (1923).jpg,5
HAPPINESS/happiness (1656).jpg,4
SADNESS/sadness (1469).jpg,6
NEUTRAL/neutral (5582).jpg,5
Jessica_Lynch_0002.jpg,4
ANGER/anger (27).jpg,0
DISGUST/disgust (1846).jpg,2
CONTEMPT/contempt (306).jpg,1
Brian_Campbell_0001.jpg,4
HAPPINESS/happiness (1971).png,4
HAPPINESS/happiness (4489).jpg,4
HAPPINESS/happiness (4345).jpg,4
Uday_Hussein_0001.jpg,4
SURPRISE/surprise (3848).jpg,7
CONTEMPT/contempt (919).jpg,1
SURPRISE/surprise (6021).jpg,7
SADNESS/sadness (5638).jpg,6
SADNESS/sadness (1967).png,6
HAPPINESS/happiness (4357).jpg,4
SADNESS/sadness (4684).jpg,6
Bijan_Darvish_0003.jpg,5
Gerhard_Schroeder_0106.jpg,5
CONTEMPT/contempt (2635).jpg,1
HAPPINESS/happiness (72).jpg,4
Alvaro_Uribe_0010.jpg,5
Sue_Grafton_0001.jpg,4
Mike_Matthews_0001.jpg,5
CONTEMPT/contempt (2355).jpg,1
Monica_Seles_0003.jpg,0
ANGER/anger (5996).jpg,0
SADNESS/sadness (1334).jpg,6
DISGUST/disgust (1391).jpg,2
HAPPINESS/happiness (3823).jpg,4
NEUTRAL/neutral (814).jpg,5
NEUTRAL/neutral (30).jpg,5
Wu_Yi_0001.jpg,4
FEAR/fear (3428).jpg,3
CONTEMPT/contempt (944).jpg,1
NEUTRAL/neutral (3865).png,5
HAPPINESS/happiness (2257).png,4
NEUTRAL/neutral (3695).jpg,5
SADNESS/sadness (5207).jpg,6
SADNESS/sadness (1733).jpg,6
HAPPINESS/happiness (413).png,4
Dominik_Hrbaty_0001.jpg,4
NEUTRAL/neutral (3225).jpg,5
NEUTRAL/neutral (14).png,5
SADNESS/sadness (3330).jpg,6
ANGER/anger (1394).jpg,0
FEAR/fear (5221).jpg,3
