image,emotion
Julianne_Moore_0013.jpg,4
Clifford_Etienne_0001.jpg,5
NEUTRAL/neutral (2785).jpg,5
FEAR/fear (5399).jpg,3
SADNESS/sadness (5516).jpg,6
NEUTRAL/neutral (2010).png,5
HAPPINESS/happiness (4638).jpg,4
NEUTRAL/neutral (4096).jpg,5
Marvan_Atapattu_0001.jpg,5
HAPPINESS/happiness (4462).jpg,4
SADNESS/sadness (4686).jpg,6
CONTEMPT/contempt (2026).jpg,1
SADNESS/sadness (3769).png,6
Jim_Bollman_0001.jpg,5
Colin_Powell_0158.jpg,5
NEUTRAL/neutral (4408).png,5
HAPPINESS/happiness (1591).jpg,4
NEUTRAL/neutral (3291).jpg,5
FEAR/fear (1966).jpg,3
HAPPINESS/happiness (8400).png,4
Pervez_Musharraf_0008.jpg,5
NEUTRAL/neutral (4080).png,5
Artieas_Shanks_0001.jpg,5
FEAR/fear (3905).jpg,3
Silvio_Berlusconi_0016.jpg,5
CONTEMPT/contempt (1904).jpg,1
SADNESS/sadness (2878).jpg,6
CONTEMPT/contempt (830).jpg,1
Alvaro_Uribe_0024.jpg,5
HAPPINESS/happiness (692).png,4
DISGUST/disgust (1824).jpg,2
FEAR/fear (5652).jpg,3
Yoriko_Kawaguchi_0010.jpg,4
FEAR/fear (2495).jpg,3
FEAR/fear (1977).jpg,3
ANGER/anger (4776).jpg,0
ANGER/anger (5960).jpg,0
Jim_OBrien_0002.jpg,5
SADNESS/sadness (4999).jpg,6
Gerhard_Schroeder_0007.jpg,4
ANGER/anger (5692).jpg,0
David_McKiernan_0001.jpg,5
Luis_Rosario_Huertas_0001.jpg,4
Michael_Kors_0001.jpg,4
FEAR/fear (5650).jpg,3
HAPPINESS/happiness (7196).png,4
Naomi_Watts_0001.jpg,4
NEUTRAL/neutral (4444).jpg,5
NEUTRAL/neutral (1545).png,5
Helo_Pinheiro_0001.jpg,4
Saddam_Hussein_0022.jpg,5
NEUTRAL/neutral (3035).png,5
Mike_Holmgren_0001.jpg,5
Jackie_Chan_0010.jpg,4
SURPRISE/surprise (3805).png,7
FEAR/fear (1532).jpg,3
CONTEMPT/contempt (2397).jpg,1
NEUTRAL/neutral (347).jpg,5
FEAR/fear (1958).jpg,3
John_Taylor_0002.jpg,5
HAPPINESS/happiness (1102).jpg,4
HAPPINESS/happiness (5762).jpg,4
Paul_Luvera_0001.jpg,5
SURPRISE/surprise (5634).jpg,7
John_Negroponte_0026.jpg,7
NEUTRAL/neutral (61).png,5
ANGER/anger (3537).jpg,0
Bernard_Lord_0001.jpg,5
SADNESS/sadness (173).png,6
SURPRISE/surprise (2043).jpg,7
Patrick_McEnroe_0001.jpg,5
Tomas_Malik_0001.jpg,4
FEAR/fear (5285).jpg,3
Slobodan_Milosevic_0001.jpg,5
Tony_Blair_0059.jpg,4
HAPPINESS/happiness (5934).png,4
DISGUST/disgust (1300).jpg,2
James_Blake_0004.jpg,5
ANGER/anger (1989).jpg,0
FEAR/fear (1804).jpg,3
Colin_Jackson_0002.jpg,4
NEUTRAL/neutral (4452).jpg,5
NEUTRAL/neutral (2400).jpg,5
SURPRISE/surprise (1574).jpg,7
NEUTRAL/neutral (2612).jpg,5
NEUTRAL/neutral (3602).jpg,5
SURPRISE/surprise (901).png,7
NEUTRAL/neutral (4377).jpg,5
ANGER/anger (338).png,0
Nicole_Kidman_0019.jpg,5
SADNESS/sadness (1652).png,6
DISGUST/disgust (2541).jpg,2
Stefano_Accorsi_0001.jpg,4
HAPPINESS/happiness (4088).jpg,4
NEUTRAL/neutral (3876).png,5
ANGER/anger (315).jpg,0
Warren_Buffett_0003.jpg,5
SADNESS/sadness (3709).png,6
CONTEMPT/contempt (1515).jpg,1
SADNESS/sadness (5031).jpg,6
John_McCain_0006.jpg,5
NEUTRAL/neutral (3923).jpg,5
Robert_Mueller_0005.jpg,5
Peter_Rasch_0001.jpg,5
Jeong_Se-hyun_0008.jpg,5
Jose_Canseco_0001.jpg,5
FEAR/fear (3418).jpg,3
SADNESS/sadness (3685).jpg,6
NEUTRAL/neutral (614).jpg,5
NEUTRAL/neutral (3502).jpg,5
Fred_Funk_0002.jpg,4
HAPPINESS/happiness (1982).png,4
Peter_Holmberg_0001.jpg,6
Bill_Graham_0003.jpg,7
CONTEMPT/contempt (2787).jpg,1
NEUTRAL/neutral (3560).jpg,5
SADNESS/sadness (4517).jpg,6
DISGUST/disgust (4463).jpg,2
DISGUST/disgust (2528).jpg,2
HAPPINESS/happiness (1024).jpg,4
Norio_Ohga_0001.jpg,4
SADNESS/sadness (4252).png,6
HAPPINESS/happiness (5207).jpg,4
NEUTRAL/neutral (1668).png,5
CONTEMPT/contempt (2759).jpg,1
FEAR/fear (2208).jpg,3
SURPRISE/surprise (3755).jpg,7
SADNESS/sadness (4172).jpg,6
Charlie_Williams_0001.jpg,5
SADNESS/sadness (2620).jpg,6
NEUTRAL/neutral (3191).jpg,5
DISGUST/disgust (1129).jpg,2
Vicente_Fox_de_la_Concha_0001.jpg,4
Paradorn_Srichaphan_0005.jpg,0
HAPPINESS/happiness (3743).png,4
DISGUST/disgust (3454).jpg,2
Randy_Dryer_0001.jpg,4
Stacey_Jones_0001.jpg,5
SADNESS/sadness (3585).png,6
CONTEMPT/contempt (1652).jpg,1
SADNESS/sadness (1134).jpg,6
DISGUST/disgust (4390).jpg,2
DISGUST/disgust (4119).jpg,2
ANGER/anger (19).png,0
Elijah_Wood_0001.jpg,4
SADNESS/sadness (7).png,6
Bernard_Landry_0002.jpg,5
ANGER/anger (2902).jpg,0
John_Negroponte_0007.jpg,5
DISGUST/disgust (2657).jpg,2
DISGUST/disgust (1108).jpg,2
ANGER/anger (3080).png,0
NEUTRAL/neutral (2922).png,5
ANGER/anger (4707).jpg,0
FEAR/fear (3958).jpg,3
Joy_Bryant_0001.jpg,4
FEAR/fear (4480).jpg,3
ANGER/anger (5889).jpg,0
Dominique_de_Villepin_0011.jpg,5
Donald_Evans_0001.jpg,5
ANGER/anger (5787).jpg,0
Ricardo_Lagos_0025.jpg,5
Emmanuel_Milingo_0001.jpg,5
Luca_Cordero_di_Montezemolo_0001.jpg,5
SADNESS/sadness (1203).png,6
SURPRISE/surprise (1427).png,7
ANGER/anger (2494).png,0
HAPPINESS/happiness (3003).jpg,4
HAPPINESS/happiness (6028).png,4
FEAR/fear (3376).jpg,3
Stephen_Oake_0001.jpg,4
ANGER/anger (5610).jpg,0
HAPPINESS/happiness (5336).jpg,4
NEUTRAL/neutral (430).png,5
NEUTRAL/neutral (4441).png,5
NEUTRAL/neutral (2616).png,5
HAPPINESS/happiness (2909).jpg,4
Gerhard_Schroeder_0042.jpg,4
NEUTRAL/neutral (531).jpg,5
NEUTRAL/neutral (4262).png,5
SADNESS/sadness (2939).jpg,6
Chuanyun_Li_0001.jpg,4
FEAR/fear (660).jpg,3
HAPPINESS/happiness (9).png,4
NEUTRAL/neutral (1436).png,5
HAPPINESS/happiness (4182).jpg,4
DISGUST/disgust (3850).jpg,2
CONTEMPT/contempt (2828).jpg,1
Omar_Khan_Sharif_0001.jpg,5
Jay_Leno_0001.jpg,5
Jose_Serra_0002.jpg,4
NEUTRAL/neutral (4240).jpg,5
HAPPINESS/happiness (72).jpg,4
CONTEMPT/contempt (1486).jpg,1
NEUTRAL/neutral (1489).jpg,5
HAPPINESS/happiness (4491).png,4
FEAR/fear (2771).jpg,3
FEAR/fear (4395).jpg,3
Laura_Bush_0034.jpg,4
NEUTRAL/neutral (2719).png,5
Darren_Clarke_0001.jpg,5
DISGUST/disgust (3760).jpg,2
HAPPINESS/happiness (3357).jpg,4
Hugh_Grant_0002.jpg,5
Arnold_Schwarzenegger_0013.jpg,4
SADNESS/sadness (2632).jpg,6
SADNESS/sadness (1480).jpg,6
CONTEMPT/contempt (2330).jpg,1
HAPPINESS/happiness (6942).png,4
Ibrahim_Jaafari_0002.jpg,5
Ralf_Schumacher_0008.jpg,4
HAPPINESS/happiness (2988).jpg,4
DISGUST/disgust (660).png,2
SURPRISE/surprise (5153).jpg,7
HAPPINESS/happiness (5673).png,4
SURPRISE/surprise (825).jpg,7
NEUTRAL/neutral (5385).jpg,5
NEUTRAL/neutral (3157).png,5
SADNESS/sadness (5112).png,6
ANGER/anger (3245).jpg,0
DISGUST/disgust (337).png,2
SADNESS/sadness (2680).jpg,6
SURPRISE/surprise (2951).png,7
Manuel_Jesus_0001.jpg,0
Sam_Mendes_0001.jpg,5
FEAR/fear (2324).jpg,3
ANGER/anger (5125).jpg,0
NEUTRAL/neutral (1718).png,5
NEUTRAL/neutral (4180).jpg,5
SURPRISE/surprise (5201).jpg,7
CONTEMPT/contempt (1790).jpg,1
NEUTRAL/neutral (1242).png,5
Karen_Allen_0001.jpg,4
HAPPINESS/happiness (117).jpg,4
NEUTRAL/neutral (776).png,5
NEUTRAL/neutral (1293).png,5
DISGUST/disgust (1981).jpg,2
Alexa_Vega_0001.jpg,5
Paola_Espinoza_0001.jpg,4
NEUTRAL/neutral (1922).jpg,5
SURPRISE/surprise (5604).jpg,7
NEUTRAL/neutral (3187).jpg,5
CONTEMPT/contempt (1514).jpg,1
CONTEMPT/contempt (2005).jpg,1
FEAR/fear (3772).jpg,3
FEAR/fear (5492).jpg,3
FEAR/fear (2220).png,3
HAPPINESS/happiness (2743).jpg,4
HAPPINESS/happiness (334).jpg,4
DISGUST/disgust (3562).jpg,2
NEUTRAL/neutral (1281).png,5
Raaf_Schefter_0001.jpg,5
Nathan_Lane_0002.jpg,4
George_W_Bush_0003.jpg,7
NEUTRAL/neutral (3528).jpg,5
HAPPINESS/happiness (1149).jpg,4
CONTEMPT/contempt (1757).jpg,1
Ben_Broussard_0001.jpg,5
HAPPINESS/happiness (8124).png,4
DISGUST/disgust (4127).jpg,2
SADNESS/sadness (2766).jpg,6
Ana_Guevara_0001.jpg,4
SADNESS/sadness (3524).jpg,6
NEUTRAL/neutral (4611).png,5
NEUTRAL/neutral (906).jpg,5
Saddam_Hussein_0005.jpg,5
HAPPINESS/happiness (676).jpg,4
Miguel_Estrada_0002.jpg,4
NEUTRAL/neutral (2077).png,5
NEUTRAL/neutral (3338).jpg,5
HAPPINESS/happiness (4719).jpg,4
NEUTRAL/neutral (4451).png,5
Harrison_Ford_0007.jpg,5
Tiger_Woods_0021.jpg,4
CONTEMPT/contempt (38).jpg,1
FEAR/fear (5150).jpg,3
Kate_Hudson_0004.jpg,4
Jong_Wook_Lee_0001.jpg,5
FEAR/fear (4191).jpg,3
FEAR/fear (2948).jpg,3
NEUTRAL/neutral (4476).png,5
ANGER/anger (5029).jpg,0
Robert_Bullock_0001.jpg,5
DISGUST/disgust (2365).jpg,2
SADNESS/sadness (5328).png,6
DISGUST/disgust (2894).jpg,2
HAPPINESS/happiness (4183).jpg,4
DISGUST/disgust (3415).jpg,2
Joe_Calzaghe_0002.jpg,5
HAPPINESS/happiness (4251).jpg,4
DISGUST/disgust (1401).jpg,2
HAPPINESS/happiness (5834).png,4
FEAR/fear (2354).png,3
Atal_Bihari_Vajpayee_0012.jpg,4
Patrick_Rafter_0001.jpg,4
NEUTRAL/neutral (3649).png,5
John_Edwards_0002.jpg,5
ANGER/anger (4826).jpg,0
HAPPINESS/happiness (4481).jpg,4
Fidel_Castro_0014.jpg,5
HAPPINESS/happiness (3034).png,4
CONTEMPT/contempt (503).jpg,1
Yao_Ming_0008.jpg,5
Orlando_Bloom_0003.jpg,4
Brooke_Shields_0001.jpg,4
NEUTRAL/neutral (122).png,5
Peter_Arnett_0001.jpg,5
CONTEMPT/contempt (1624).jpg,1
HAPPINESS/happiness (2384).png,4
Valentino_Rossi_0001.jpg,4
FEAR/fear (2811).jpg,3
Amelie_Mauresmo_0003.jpg,5
HAPPINESS/happiness (4648).png,4
HAPPINESS/happiness (8171).png,4
Raul_Cubas_0001.jpg,5
ANGER/anger (1506).jpg,0
SURPRISE/surprise (3674).jpg,7
ANGER/anger (5499).jpg,0
SADNESS/sadness (1727).jpg,6
NEUTRAL/neutral (3043).jpg,5
HAPPINESS/happiness (2354).jpg,4
NEUTRAL/neutral (3332).png,5
CONTEMPT/contempt (1119).jpg,1
Lucy_Liu_0003.jpg,4
SADNESS/sadness (4318).jpg,6
NEUTRAL/neutral (453).jpg,5
HAPPINESS/happiness (6368).png,4
CONTEMPT/contempt (978).jpg,1
Corinna_Harfouch_0001.jpg,4
HAPPINESS/happiness (3097).png,4
HAPPINESS/happiness (6686).png,4
Betsy_Smith_0002.jpg,4
HAPPINESS/happiness (4646).jpg,4
Jerry_Jones_0001.jpg,5
HAPPINESS/happiness (5173).png,4
Mikulas_Dzurinda_0002.jpg,4
Theo_Angelopoulos_0001.jpg,4
HAPPINESS/happiness (9004).png,4
ANGER/anger (278).png,0
Jon_Gruden_0003.jpg,5
SADNESS/sadness (4356).jpg,6
CONTEMPT/contempt (990).jpg,1
George_W_Bush_0407.jpg,5
Francis_Mer_0001.jpg,5
HAPPINESS/happiness (8415).png,4
CONTEMPT/contempt (2340).jpg,1
SURPRISE/surprise (1020).png,7
Tom_Glavine_0001.jpg,4
HAPPINESS/happiness (64).jpg,4
ANGER/anger (2976).jpg,0
FEAR/fear (5669).jpg,3
SADNESS/sadness (4154).png,6
SURPRISE/surprise (3898).png,7
Salma_Hayek_0008.jpg,4
ANGER/anger (5027).jpg,0
SADNESS/sadness (1754).jpg,6
ANGER/anger (1635).jpg,0
HAPPINESS/happiness (8028).png,4
HAPPINESS/happiness (3161).jpg,4
Yoriko_Kawaguchi_0006.jpg,5
