image,emotion
Abdullah_Gul_0009.jpg,5
FEAR/fear (1411).jpg,3
Kim_Dae-jung_0008.jpg,4
David_Beckham_0013.jpg,4
Tony_Blair_0110.jpg,7
SADNESS/sadness (67).jpg,6
Filippo_Inzaghi_0001.jpg,0
Dianne_Feinstein_0003.jpg,5
HAPPINESS/happiness (4457).jpg,4
ANGER/anger (3521).jpg,0
NEUTRAL/neutral (3383).jpg,5
NEUTRAL/neutral (3181).jpg,5
HAPPINESS/happiness (6649).jpg,4
Heidi_Klum_0001.jpg,4
Steve_Coogan_0001.jpg,5
SURPRISE/surprise (2657).png,7
HAPPINESS/happiness (4670).jpg,4
HAPPINESS/happiness (1169).jpg,4
NEUTRAL/neutral (1505).jpg,5
NEUTRAL/neutral (4267).jpg,5
ANGER/anger (2492).jpg,0
ANGER/anger (5119).jpg,0
Julie_Gerberding_0012.jpg,5
SADNESS/sadness (3198).jpg,6
Chip_Ganassi_0001.jpg,4
Warren_Beatty_0001.jpg,4
NEUTRAL/neutral (3070).png,5
SURPRISE/surprise (3197).png,7
CONTEMPT/contempt (1016).jpg,1
FaridaJalal_50.jpg,4
Adrian_Annus_0001.jpg,5
ANGER/anger (4994).jpg,0
Ariel_Sharon_0037.jpg,4
Ray_Allen_0002.jpg,5
NEUTRAL/neutral (1301).jpg,5
DISGUST/disgust (1817).jpg,2
NEUTRAL/neutral (3697).jpg,5
NEUTRAL/neutral (4278).jpg,5
Marco_Antonio_Barrera_0003.jpg,4
DISGUST/disgust (1204).jpg,2
Donald_Rumsfeld_0081.jpg,5
HAPPINESS/happiness (7822).png,4
DISGUST/disgust (4307).jpg,2
HAPPINESS/happiness (4411).jpg,4
HAPPINESS/happiness (4941).jpg,4
CONTEMPT/contempt (671).jpg,1
SADNESS/sadness (1142).png,6
DISGUST/disgust (3690).jpg,2
Michael_Michele_0001.jpg,4
NEUTRAL/neutral (4232).jpg,5
SURPRISE/surprise (3926).png,7
NEUTRAL/neutral (3540).jpg,5
ANGER/anger (599).png,0
HAPPINESS/happiness (2436).jpg,4
DISGUST/disgust (2881).jpg,2
NEUTRAL/neutral (3919).jpg,5
Amy_Pascal_0001.jpg,4
Donald_Rumsfeld_0090.jpg,5
CONTEMPT/contempt (2358).jpg,1
SURPRISE/surprise (391).jpg,7
DISGUST/disgust (3171).jpg,2
SADNESS/sadness (2833).png,6
Joseph_Salgado_0001.jpg,5
NEUTRAL/neutral (4188).jpg,5
Lynn_Abraham_0001.jpg,5
George_W_Bush_0431.jpg,5
SURPRISE/surprise (4691).jpg,7
DISGUST/disgust (292).jpg,2
SADNESS/sadness (5363).jpg,6
DISGUST/disgust (3398).jpg,2
Jayamadhuri_46.jpg,4
Goh_Kun_0002.jpg,5
Tim_Robbins_0005.jpg,4
Alejandro_Toledo_0002.jpg,5
SADNESS/sadness (4313).jpg,6
Deepa_Mehta_0001.jpg,4
ANGER/anger (2330).jpg,0
Andre_Agassi_0024.jpg,4
Hestrie_Cloette_0001.jpg,4
Nikki_Reed_0001.jpg,4
NEUTRAL/neutral (2126).png,5
Aishwarya_Rai_0001.jpg,4
Anthony_Fauci_0001.jpg,5
SURPRISE/surprise (967).png,7
FEAR/fear (2266).jpg,3
NEUTRAL/neutral (5066).png,5
CONTEMPT/contempt (2026).jpg,1
Alexandre_Daigle_0001.jpg,4
DISGUST/disgust (1441).jpg,2
DISGUST/disgust (3488).jpg,2
HAPPINESS/happiness (4998).png,4
HAPPINESS/happiness (6297).jpg,4
DISGUST/disgust (738).jpg,2
NEUTRAL/neutral (4414).png,5
CONTEMPT/contempt (1914).jpg,1
FEAR/fear (769).jpg,3
Alejandro_Toledo_0027.jpg,4
SADNESS/sadness (2211).png,6
HAPPINESS/happiness (5944).jpg,4
FEAR/fear (3550).jpg,3
NEUTRAL/neutral (3648).png,5
Colin_Powell_0039.jpg,5
NEUTRAL/neutral (1700).png,5
Laurence_Tribe_0001.jpg,4
HAPPINESS/happiness (4104).jpg,4
Carlos_Moya_0008.jpg,5
Harold_Scott_0001.jpg,5
Charles_Moose_0007.jpg,5
Robert_Redford_0004.jpg,4
Dwarakish_130.jpg,6
NEUTRAL/neutral (965).png,5
SURPRISE/surprise (731).jpg,7
NEUTRAL/neutral (3304).png,5
CONTEMPT/contempt (2100).jpg,1
CONTEMPT/contempt (937).jpg,1
SADNESS/sadness (4747).jpg,6
Roger_Daltrey_0001.jpg,4
HAPPINESS/happiness (4711).jpg,4
NEUTRAL/neutral (2994).jpg,5
DISGUST/disgust (1338).jpg,2
HAPPINESS/happiness (1761).jpg,4
SURPRISE/surprise (3779).png,7
Tom_Hanusik_0001.jpg,5
KatrinaKaif_20.jpg,4
NEUTRAL/neutral (2049).png,5
NEUTRAL/neutral (1080).png,5
SADNESS/sadness (5150).jpg,6
HAPPINESS/happiness (7071).png,4
Ron_Dittemore_0007.jpg,5
CONTEMPT/contempt (1221).jpg,1
Coretta_Scott_King_0003.jpg,5
Andy_Roddick_0009.jpg,4
FEAR/fear (3984).jpg,3
ANGER/anger (3414).jpg,0
DISGUST/disgust (2914).jpg,2
ANGER/anger (440).jpg,0
Austin_Kearns_0001.jpg,4
Paul_Burrell_0006.jpg,5
SURPRISE/surprise (3662).jpg,7
HAPPINESS/happiness (6311).png,4
NEUTRAL/neutral (4625).jpg,5
FEAR/fear (4210).jpg,3
