image,emotion
George_W_Bush_0155.jpg,5
Mohamed_Seineldin_0001.jpg,5
George_W_Bush_0324.jpg,5
CONTEMPT/contempt (1876).jpg,1
SURPRISE/surprise (4687).jpg,7
Bob_Crippen_0001.jpg,5
Hussein_Malik_0001.jpg,5
SURPRISE/surprise (3947).jpg,7
FEAR/fear (4774).jpg,3
HAPPINESS/happiness (5457).jpg,4
NEUTRAL/neutral (2791).png,5
HAPPINESS/happiness (6100).png,4
HAPPINESS/happiness (1577).jpg,4
HAPPINESS/happiness (6932).png,4
SADNESS/sadness (3633).png,6
Bill_Paxton_0004.jpg,4
Bob_Stoops_0004.jpg,5
HAPPINESS/happiness (3903).jpg,4
DISGUST/disgust (651).jpg,2
Mike_Eskew_0001.jpg,5
NEUTRAL/neutral (3548).jpg,5
HAPPINESS/happiness (2198).png,4
ANGER/anger (865).jpg,0
Jean_Chretien_0026.jpg,5
SADNESS/sadness (353).jpg,6
HAPPINESS/happiness (4098).jpg,4
NEUTRAL/neutral (121).png,5
NEUTRAL/neutral (670).jpg,5
FEAR/fear (2397).png,3
John_Ashcroft_0010.jpg,5
NEUTRAL/neutral (107).jpg,5
HAPPINESS/happiness (8935).png,4
Turner_Gill_0001.jpg,4
SURPRISE/surprise (2496).png,7
FEAR/fear (2947).jpg,3
HAPPINESS/happiness (6467).jpg,4
NEUTRAL/neutral (3544).png,5
NEUTRAL/neutral (3609).jpg,5
HAPPINESS/happiness (7635).png,4
HAPPINESS/happiness (2944).jpg,4
NEUTRAL/neutral (1733).jpg,5
Harry_Belafonte_0002.jpg,4
CONTEMPT/contempt (224).jpg,1
Ken_Macha_0002.jpg,4
HAPPINESS/happiness (6105).png,4
FEAR/fear (801).jpg,3
HAPPINESS/happiness (5518).jpg,4
SURPRISE/surprise (2532).jpg,7
DISGUST/disgust (12).jpg,2
HAPPINESS/happiness (4914).png,4
FEAR/fear (5632).jpg,3
FEAR/fear (2809).jpg,3
SURPRISE/surprise (3227).jpg,7
Rogerio_Romero_0002.jpg,4
Angela_Alvarado_Rosa_0001.jpg,5
HAPPINESS/happiness (8848).png,4
CONTEMPT/contempt (341).jpg,1
FEAR/fear (805).jpg,3
HAPPINESS/happiness (7882).png,4
Marc_Grossman_0003.jpg,5
SADNESS/sadness (53).jpg,6
HAPPINESS/happiness (6412).jpg,4
Colin_Powell_0155.jpg,5
Neil_Moritz_0001.jpg,4
NEUTRAL/neutral (3585).png,5
John_Bolton_0010.jpg,5
SADNESS/sadness (709).png,6
HAPPINESS/happiness (3473).jpg,4
Pervez_Musharraf_0018.jpg,5
Zhang_Yimou_0001.jpg,4
SADNESS/sadness (3661).jpg,6
HAPPINESS/happiness (3478).jpg,4
Paul_Burrell_0004.jpg,5
SADNESS/sadness (1547).png,6
SADNESS/sadness (1204).jpg,6
Gabriel_Farhi_0001.jpg,5
NEUTRAL/neutral (4590).png,5
George_W_Bush_0414.jpg,5
Marisa_Tomei_0002.jpg,4
SURPRISE/surprise (918).jpg,7
Sean_OKeefe_0004.jpg,5
SADNESS/sadness (5315).png,6
HAPPINESS/happiness (5935).png,4
Colin_Powell_0105.jpg,5
SADNESS/sadness (2730).jpg,6
HAPPINESS/happiness (2834).jpg,4
SADNESS/sadness (2214).png,6
NEUTRAL/neutral (472).jpg,5
SURPRISE/surprise (5160).jpg,7
William_Hyde_0001.jpg,4
SADNESS/sadness (877).jpg,6
HAPPINESS/happiness (7287).png,4
Lindy_Ruff_0001.jpg,5
SADNESS/sadness (3495).jpg,6
Vanessa_Williams_0003.jpg,4
SADNESS/sadness (3204).jpg,6
CONTEMPT/contempt (2392).jpg,1
NEUTRAL/neutral (3693).jpg,5
SADNESS/sadness (4320).jpg,6
HAPPINESS/happiness (7814).png,4
CONTEMPT/contempt (895).jpg,1
DISGUST/disgust (2995).jpg,2
DISGUST/disgust (573).jpg,2
NEUTRAL/neutral (3731).jpg,5
SADNESS/sadness (4970).jpg,6
DISGUST/disgust (1250).jpg,2
NEUTRAL/neutral (295).jpg,5
DISGUST/disgust (2780).jpg,2
SADNESS/sadness (422).png,6
FEAR/fear (4448).jpg,3
SADNESS/sadness (5803).jpg,6
SURPRISE/surprise (5441).jpg,7
SADNESS/sadness (1773).jpg,6
ANGER/anger (1063).jpg,0
SADNESS/sadness (894).jpg,6
Arturo_Gatti_0003.jpg,5
George_W_Bush_0249.jpg,4
CONTEMPT/contempt (284).jpg,1
HAPPINESS/happiness (3027).jpg,4
NEUTRAL/neutral (300).jpg,5
HAPPINESS/happiness (2839).png,4
CONTEMPT/contempt (2318).jpg,1
FEAR/fear (1945).png,3
CONTEMPT/contempt (1702).jpg,1
NEUTRAL/neutral (3765).png,5
NEUTRAL/neutral (331).png,5
CONTEMPT/contempt (2716).jpg,1
FEAR/fear (10).png,3
NEUTRAL/neutral (3836).jpg,5
Robert_Duvall_0004.jpg,5
NEUTRAL/neutral (3060).jpg,5
NEUTRAL/neutral (673).png,5
HAPPINESS/happiness (1477).jpg,4
George_W_Bush_0151.jpg,4
CONTEMPT/contempt (244).png,1
FEAR/fear (5463).jpg,3
NEUTRAL/neutral (740).jpg,5
SURPRISE/surprise (13).jpg,7
SURPRISE/surprise (5939).jpg,7
Sharess_Harrell_0001.jpg,5
Alvaro_Noboa_0001.jpg,4
HAPPINESS/happiness (5528).png,4
CONTEMPT/contempt (14).jpg,1
Colin_Powell_0007.jpg,0
HAPPINESS/happiness (5628).jpg,4
HAPPINESS/happiness (856).jpg,4
Patsy_Kensit_0001.jpg,5
SADNESS/sadness (2071).jpg,6
HAPPINESS/happiness (2773).png,4
FEAR/fear (3755).jpg,3
NEUTRAL/neutral (3520).jpg,5
ANGER/anger (5645).jpg,0
NEUTRAL/neutral (644).png,5
NEUTRAL/neutral (3770).png,5
ANGER/anger (811).png,0
HAPPINESS/happiness (1132).jpg,4
CONTEMPT/contempt (2701).jpg,1
ANGER/anger (3521).jpg,0
FEAR/fear (2476).jpg,3
Dennis_Hastert_0006.jpg,4
Jean_Chretien_0045.jpg,5
ANGER/anger (3103).jpg,0
Xanana_Gusmao_0001.jpg,5
SADNESS/sadness (4461).jpg,6
Fernando_Gonzalez_0009.jpg,4
Guillermo_Coria_0027.jpg,5
SURPRISE/surprise (448).png,7
HAPPINESS/happiness (6561).png,4
NEUTRAL/neutral (3864).png,5
George_W_Bush_0205.jpg,5
ANGER/anger (5470).jpg,0
FEAR/fear (2845).jpg,3
Jean-Claude_Braquet_0001.jpg,5
FEAR/fear (3792).jpg,3
DISGUST/disgust (3516).jpg,2
NEUTRAL/neutral (4675).png,5
SADNESS/sadness (2440).jpg,6
HAPPINESS/happiness (5481).png,4
CONTEMPT/contempt (192).jpg,1
SURPRISE/surprise (1348).jpg,7
DISGUST/disgust (325).jpg,2
SADNESS/sadness (3757).jpg,6
SADNESS/sadness (4851).jpg,6
Sinead_OConnor_0001.jpg,4
Susan_Walvius_0001.jpg,5
SADNESS/sadness (2757).jpg,6
CONTEMPT/contempt (2460).jpg,1
Junichiro_Koizumi_0045.jpg,4
FEAR/fear (170).jpg,3
SURPRISE/surprise (1004).png,7
ANGER/anger (4775).jpg,0
Colin_Powell_0167.jpg,5
ANGER/anger (1861).png,0
SADNESS/sadness (3885).jpg,6
SADNESS/sadness (1197).png,6
HAPPINESS/happiness (4732).png,4
ANGER/anger (2356).jpg,0
HAPPINESS/happiness (541).png,4
George_W_Bush_0310.jpg,5
HAPPINESS/happiness (2964).png,4
Colin_Powell_0183.jpg,4
HAPPINESS/happiness (2999).png,4
ANGER/anger (441).jpg,0
FEAR/fear (2613).jpg,3
Hannah_Stockbauer_0001.jpg,4
Yukiko_Okudo_0002.jpg,5
HAPPINESS/happiness (8735).png,4
DISGUST/disgust (1102).jpg,2
FEAR/fear (3968).jpg,3
FEAR/fear (3603).jpg,3
HAPPINESS/happiness (4204).png,4
Alan_Jackson_0001.jpg,4
SURPRISE/surprise (5067).jpg,7
FEAR/fear (2668).png,3
Andrea_Kiser_0001.jpg,5
Theo_Epstein_0001.jpg,5
ANGER/anger (1842).jpg,0
Jorge_Rodolfo_Canicoba_Corral_0002.jpg,5
Jonathan_Edwards_0003.jpg,4
DISGUST/disgust (2820).jpg,2
CONTEMPT/contempt (36).jpg,1
NEUTRAL/neutral (2244).png,5
FEAR/fear (2994).png,3
SADNESS/sadness (5308).jpg,6
HAPPINESS/happiness (1914).png,4
Dalia_Rabin-Pelosoff_0001.jpg,5
Yao_Ming_0001.jpg,5
Lorraine_Fenton_0001.jpg,4
Jiang_Zemin_0006.jpg,4
Peter_Arnett_0003.jpg,5
HAPPINESS/happiness (6014).jpg,4
Donald_Rumsfeld_0053.jpg,5
NEUTRAL/neutral (1485).png,5
Javier_Solana_0006.jpg,4
HAPPINESS/happiness (5892).jpg,4
HAPPINESS/happiness (1347).png,4
HAPPINESS/happiness (1022).png,4
HAPPINESS/happiness (3454).jpg,4
Dorothy_Lamour_0001.jpg,4
Cynthia_Rowley_0001.jpg,4
FEAR/fear (1675).jpg,3
ANGER/anger (1526).jpg,0
DISGUST/disgust (601).png,2
George_W_Bush_0504.jpg,5
George_W_Bush_0223.jpg,5
SURPRISE/surprise (3667).jpg,7
John_Kerry_0015.jpg,7
NEUTRAL/neutral (4195).png,5
Gregg_Popovich_0001.jpg,7
FEAR/fear (1559).png,3
FEAR/fear (1245).jpg,3
ANGER/anger (27).jpg,0
NEUTRAL/neutral (734).png,5
HAPPINESS/happiness (4766).jpg,4
SURPRISE/surprise (1468).jpg,7
Julianna_Margulies_0001.jpg,4
ANGER/anger (5360).jpg,0
CONTEMPT/contempt (2554).jpg,1
NEUTRAL/neutral (4423).jpg,5
SADNESS/sadness (1868).jpg,6
HAPPINESS/happiness (5792).jpg,4
SADNESS/sadness (2100).jpg,6
John_Abizaid_0003.jpg,5
DISGUST/disgust (1544).jpg,2
Tim_Curry_0001.jpg,4
Charlie_Garner_0001.jpg,4
NEUTRAL/neutral (5097).jpg,5
NEUTRAL/neutral (5037).png,5
Richard_Gephardt_0004.jpg,5
SURPRISE/surprise (898).png,7
SURPRISE/surprise (3737).jpg,7
SADNESS/sadness (3963).jpg,6
FEAR/fear (1426).jpg,3
ANGER/anger (51).jpg,0
DISGUST/disgust (4132).jpg,2
Jack_Straw_0009.jpg,5
SURPRISE/surprise (993).jpg,7
CONTEMPT/contempt (1049).jpg,1
DISGUST/disgust (2526).jpg,2
HAPPINESS/happiness (189).jpg,4
FEAR/fear (3253).jpg,3
ANGER/anger (616).jpg,0
Ai_Sugiyama_0002.jpg,4
CONTEMPT/contempt (974).jpg,1
Ethan_Hawke_0001.jpg,5
DISGUST/disgust (2367).jpg,2
NEUTRAL/neutral (671).jpg,5
NEUTRAL/neutral (3514).jpg,5
CONTEMPT/contempt (1926).jpg,1
SADNESS/sadness (2055).jpg,6
NEUTRAL/neutral (2970).jpg,5
Gustavo_Cisneros_0001.jpg,4
SURPRISE/surprise (156).jpg,7
HAPPINESS/happiness (8191).png,4
Imam_Samudra_0001.jpg,4
Joe_Nichols_0004.jpg,4
Tom_Harkin_0002.jpg,5
SADNESS/sadness (2589).jpg,6
SADNESS/sadness (4267).png,6
DISGUST/disgust (1019).jpg,2
CONTEMPT/contempt (1774).jpg,1
SADNESS/sadness (67).png,6
John_Garamendi_0001.jpg,4
DISGUST/disgust (1784).jpg,2
HAPPINESS/happiness (96).jpg,4
Carlo_Ancelotti_0003.jpg,5
HAPPINESS/happiness (5813).jpg,4
NEUTRAL/neutral (2636).jpg,5
CONTEMPT/contempt (2670).jpg,1
ANGER/anger (5990).jpg,0
NEUTRAL/neutral (2695).jpg,5
SURPRISE/surprise (3534).png,7
Kristanna_Loken_0002.jpg,4
SADNESS/sadness (523).jpg,6
Brent_Coles_0001.jpg,5
SURPRISE/surprise (1542).jpg,7
SURPRISE/surprise (4145).png,7
ANGER/anger (2721).jpg,0
NEUTRAL/neutral (1912).png,5
SURPRISE/surprise (5685).jpg,7
SURPRISE/surprise (4178).png,7
HAPPINESS/happiness (6939).png,4
SURPRISE/surprise (3840).jpg,7
HAPPINESS/happiness (4900).jpg,4
FEAR/fear (3376).jpg,3
SADNESS/sadness (1752).png,6
Kurt_Budke_0001.jpg,5
SADNESS/sadness (698).png,6
SADNESS/sadness (3195).png,6
NEUTRAL/neutral (1116).jpg,5
Helen_Darling_0001.jpg,7
FEAR/fear (4891).jpg,3
SURPRISE/surprise (1950).jpg,7
SURPRISE/surprise (4079).jpg,7
Pedro_Duque_0001.jpg,5
ANGER/anger (5343).jpg,0
DISGUST/disgust (1177).jpg,2
Gwyneth_Paltrow_0002.jpg,4
CONTEMPT/contempt (2388).jpg,1
NEUTRAL/neutral (1822).png,5
SURPRISE/surprise (3718).png,7
NEUTRAL/neutral (2930).png,5
NEUTRAL/neutral (3527).png,5
Jean_Chretien_0002.jpg,5
SURPRISE/surprise (3831).jpg,7
CONTEMPT/contempt (571).jpg,1
Gary_Coleman_0001.jpg,5
Madonna_0003.jpg,4
NEUTRAL/neutral (3582).jpg,5
