image,emotion
CONTEMPT/contempt (748).jpg,1
FEAR/fear (5374).jpg,3
HAPPINESS/happiness (5750).jpg,4
DISGUST/disgust (23).png,2
NEUTRAL/neutral (1195).jpg,5
ANGER/anger (5611).jpg,0
NEUTRAL/neutral (1351).jpg,5
SURPRISE/surprise (42).png,7
HAPPINESS/happiness (3298).jpg,4
Matthew_McConaughey_0001.jpg,4
ANGER/anger (2828).jpg,0
FEAR/fear (2352).jpg,3
NEUTRAL/neutral (2822).png,5
NEUTRAL/neutral (1466).jpg,5
DISGUST/disgust (4148).jpg,2
HAPPINESS/happiness (68).png,4
SADNESS/sadness (2170).png,6
Erika_Harold_0005.jpg,4
NEUTRAL/neutral (3885).jpg,5
FEAR/fear (2289).jpg,3
SURPRISE/surprise (2384).jpg,7
NEUTRAL/neutral (1337).png,5
DISGUST/disgust (3149).jpg,2
NEUTRAL/neutral (1416).jpg,5
CONTEMPT/contempt (1790).jpg,1
ANGER/anger (5313).jpg,0
HAPPINESS/happiness (6347).jpg,4
FEAR/fear (3208).jpg,3
FEAR/fear (1779).jpg,3
NEUTRAL/neutral (104).jpg,5
SURPRISE/surprise (5314).jpg,7
CONTEMPT/contempt (1869).jpg,1
HAPPINESS/happiness (2876).jpg,4
Janet_Napolitano_0004.jpg,5
ANGER/anger (2192).jpg,0
Julie_Gerberding_0006.jpg,5
ANGER/anger (5314).jpg,0
ANGER/anger (1137).jpg,0
Nancy_Reagan_0001.jpg,4
Susilo_Bambang_Yudhoyono_0004.jpg,5
Stefano_Accorsi_0002.jpg,4
HAPPINESS/happiness (5798).jpg,4
ANGER/anger (852).jpg,0
SADNESS/sadness (84).jpg,6
NEUTRAL/neutral (107).jpg,5
Cesar_Gaviria_0008.jpg,5
FEAR/fear (4963).jpg,3
Aaron_Sorkin_0002.jpg,4
CONTEMPT/contempt (1779).jpg,1
Norm_Coleman_0006.jpg,4
HAPPINESS/happiness (5661).jpg,4
Gerry_Adams_0003.jpg,5
Matthew_Perry_0002.jpg,5
ANGER/anger (10).png,0
SURPRISE/surprise (5868).jpg,7
Jennifer_Capriati_0033.jpg,0
HAPPINESS/happiness (1555).jpg,4
SURPRISE/surprise (5165).jpg,7
Sue_Slavec_0001.jpg,4
ANGER/anger (5460).jpg,0
HAPPINESS/happiness (60).png,4
Alvaro_Uribe_0003.jpg,5
SADNESS/sadness (2495).jpg,6
HAPPINESS/happiness (3749).jpg,4
NEUTRAL/neutral (604).png,5
FEAR/fear (1478).jpg,3
HAPPINESS/happiness (4967).jpg,4
FEAR/fear (4999).jpg,3
Kirk_Douglas_0001.jpg,5
CONTEMPT/contempt (219).jpg,1
DISGUST/disgust (2298).jpg,2
NEUTRAL/neutral (1738).png,5
CONTEMPT/contempt (1758).jpg,1
Craig_MacTavish_0001.jpg,5
Mahathir_Mohamad_0003.jpg,2
NEUTRAL/neutral (3247).jpg,5
Carlos_Barra_0001.jpg,5
FEAR/fear (3722).jpg,3
NEUTRAL/neutral (3963).png,5
SURPRISE/surprise (4988).jpg,7
Valeri_Bure_0001.jpg,4
HAPPINESS/happiness (1700).jpg,4
SURPRISE/surprise (5512).jpg,7
HAPPINESS/happiness (5679).png,4
NEUTRAL/neutral (2455).jpg,5
Dolly_Parton_0002.jpg,4
Kelvin_Sampson_0003.jpg,5
HAPPINESS/happiness (5769).jpg,4
HAPPINESS/happiness (2504).jpg,4
Donald_Pettit_0003.jpg,4
NEUTRAL/neutral (2659).jpg,5
CONTEMPT/contempt (1714).jpg,1
FEAR/fear (4290).jpg,3
HAPPINESS/happiness (8).png,4
NEUTRAL/neutral (3190).jpg,5
SURPRISE/surprise (5726).jpg,7
SADNESS/sadness (3336).png,6
DISGUST/disgust (1724).jpg,2
HAPPINESS/happiness (3082).jpg,4
CONTEMPT/contempt (206).jpg,1
FEAR/fear (1505).jpg,3
NEUTRAL/neutral (4005).jpg,5
NEUTRAL/neutral (4115).png,5
NEUTRAL/neutral (2041).jpg,5
NEUTRAL/neutral (4622).png,5
FEAR/fear (1339).jpg,3
CONTEMPT/contempt (1196).jpg,1
SURPRISE/surprise (4381).jpg,7
SADNESS/sadness (67).jpg,6
NEUTRAL/neutral (3662).png,5
CONTEMPT/contempt (163).jpg,1
NEUTRAL/neutral (990).jpg,5
Joe_Friedberg_0001.jpg,5
FEAR/fear (5630).jpg,3
NEUTRAL/neutral (3).png,5
NEUTRAL/neutral (2656).jpg,5
NEUTRAL/neutral (2918).jpg,5
FEAR/fear (4837).jpg,3
NEUTRAL/neutral (4828).jpg,5
NEUTRAL/neutral (2177).jpg,5
NEUTRAL/neutral (3175).jpg,5
Cristina_Fernandez_0002.jpg,4
HAPPINESS/happiness (3327).jpg,4
NEUTRAL/neutral (3224).jpg,5
NEUTRAL/neutral (4589).png,5
Rudolph_Holton_0001.jpg,5
DISGUST/disgust (1407).jpg,2
HAPPINESS/happiness (7908).png,4
CONTEMPT/contempt (2217).jpg,1
CONTEMPT/contempt (523).jpg,1
HAPPINESS/happiness (1130).jpg,4
SURPRISE/surprise (5407).jpg,7
FEAR/fear (4005).jpg,3
Adoor_Gopalakarishnan_0001.jpg,5
NEUTRAL/neutral (5038).jpg,5
NEUTRAL/neutral (3387).png,5
DISGUST/disgust (1950).jpg,2
Roberto_Cavalli_0001.jpg,5
DISGUST/disgust (830).jpg,2
NEUTRAL/neutral (2087).jpg,5
FEAR/fear (259).jpg,3
FEAR/fear (3323).jpg,3
Geno_Auriemma_0002.jpg,5
SADNESS/sadness (1547).png,6
