image,emotion
HAPPINESS/happiness (71).jpg,4
HAPPINESS/happiness (8362).png,4
SURPRISE/surprise (3669).png,7
SURPRISE/surprise (1940).jpg,7
SURPRISE/surprise (3993).jpg,7
ANGER/anger (5278).jpg,0
HAPPINESS/happiness (4737).png,4
Nancy_Pelosi_0005.jpg,4
CONTEMPT/contempt (2253).jpg,1
Gerhard_Schroeder_0032.jpg,5
SURPRISE/surprise (349).jpg,7
SADNESS/sadness (4858).jpg,6
Saddam_Hussein_0011.jpg,4
CONTEMPT/contempt (2568).jpg,1
Chris_Tucker_0002.jpg,5
SURPRISE/surprise (392).jpg,7
SURPRISE/surprise (5489).jpg,7
ANGER/anger (177).png,0
HAPPINESS/happiness (6799).png,4
Edwina_Currie_0003.jpg,4
FEAR/fear (3924).jpg,3
CONTEMPT/contempt (316).jpg,1
NEUTRAL/neutral (1548).png,5
Luiz_Inacio_Lula_da_Silva_0031.jpg,4
Ricky_Ray_0001.jpg,5
FEAR/fear (1742).jpg,3
George_W_Bush_0168.jpg,5
HAPPINESS/happiness (4524).png,4
HAPPINESS/happiness (7075).png,4
SADNESS/sadness (3290).jpg,6
CONTEMPT/contempt (220).png,1
Pauline_Phillips_0001.jpg,4
Hillary_Clinton_0011.jpg,4
FEAR/fear (4020).jpg,3
Wen_Jiabao_0003.jpg,4
SURPRISE/surprise (5614).jpg,7
SURPRISE/surprise (5308).jpg,7
SURPRISE/surprise (4330).jpg,7
FEAR/fear (4457).jpg,3
SADNESS/sadness (81).jpg,6
ANGER/anger (4944).jpg,0
SURPRISE/surprise (818).jpg,7
HAPPINESS/happiness (5618).png,4
SADNESS/sadness (24).png,6
NEUTRAL/neutral (4452).png,5
NEUTRAL/neutral (2891).png,5
CONTEMPT/contempt (1898).jpg,1
Prince_Charles_0001.jpg,5
DISGUST/disgust (2180).jpg,2
Heather_Whitestone_McCallum_0001.jpg,4
FEAR/fear (66).png,3
Percy_Gibson_0001.jpg,4
Martha_Burk_0001.jpg,4
Bob_Graham_0002.jpg,5
DISGUST/disgust (3810).jpg,2
ANGER/anger (1166).jpg,0
HAPPINESS/happiness (21).png,4
SADNESS/sadness (3862).jpg,6
ANGER/anger (4964).jpg,0
Joaquim_Rodriguez_0001.jpg,4
SADNESS/sadness (3603).png,6
Nestor_Santillan_0001.jpg,5
HAPPINESS/happiness (1679).jpg,4
HAPPINESS/happiness (8600).png,4
Jean-Pierre_Raffarin_0002.jpg,5
DISGUST/disgust (1740).jpg,2
HAPPINESS/happiness (6155).jpg,4
Barrett_Jackman_0001.jpg,4
SADNESS/sadness (3781).png,6
Cecilia_Bolocco_0001.jpg,4
Nong_Duc_Manh_0001.jpg,5
ANGER/anger (1618).jpg,0
SADNESS/sadness (2138).jpg,6
SURPRISE/surprise (2056).jpg,7
CONTEMPT/contempt (1142).jpg,1
SURPRISE/surprise (3672).png,7
Atal_Bihari_Vajpayee_0022.jpg,5
CONTEMPT/contempt (190).jpg,1
Winona_Ryder_0024.jpg,5
FEAR/fear (3272).jpg,3
Holly_Hunter_0006.jpg,4
Mike_Leach_0001.jpg,5
George_W_Bush_0515.jpg,5
NEUTRAL/neutral (3776).jpg,5
HAPPINESS/happiness (3588).png,4
ANGER/anger (5428).jpg,0
NEUTRAL/neutral (3806).png,5
Jennifer_Capriati_0010.jpg,0
Howard_Dean_0002.jpg,5
SURPRISE/surprise (1587).jpg,7
Zoran_Djindjic_0002.jpg,5
HAPPINESS/happiness (1132).png,4
ANGER/anger (2683).jpg,0
HAPPINESS/happiness (1982).jpg,4
HAPPINESS/happiness (1498).jpg,4
Sourav_Ganguly_0001.jpg,5
HAPPINESS/happiness (1025).png,4
CONTEMPT/contempt (327).jpg,1
HAPPINESS/happiness (4148).jpg,4
HAPPINESS/happiness (7345).png,4
Lisa_Stone_0001.jpg,7
HAPPINESS/happiness (357).png,4
SURPRISE/surprise (812).jpg,7
ANGER/anger (5993).jpg,0
SADNESS/sadness (18).png,6
SADNESS/sadness (5016).jpg,6
NEUTRAL/neutral (3222).png,5
HAPPINESS/happiness (2021).jpg,4
Polona_Bas_0001.jpg,4
Patrick_Roy_0001.jpg,4
SADNESS/sadness (2166).jpg,6
NEUTRAL/neutral (3292).png,5
ANGER/anger (15).png,0
Alvaro_Uribe_0020.jpg,4
HAPPINESS/happiness (8096).png,4
FEAR/fear (3933).jpg,3
NEUTRAL/neutral (3375).jpg,5
Amelie_Mauresmo_0004.jpg,5
FaridaJalal_19.jpg,4
SADNESS/sadness (4460).jpg,6
SADNESS/sadness (2376).png,6
HAPPINESS/happiness (6467).jpg,4
Tony_Blair_0141.jpg,4
CONTEMPT/contempt (667).jpg,1
George_W_Bush_0088.jpg,5
CONTEMPT/contempt (244).jpg,1
Colin_Powell_0194.jpg,5
HAPPINESS/happiness (8318).png,4
HAPPINESS/happiness (5618).jpg,4
SURPRISE/surprise (5358).jpg,7
CONTEMPT/contempt (2067).jpg,1
