image,emotion,mouth_distance,average_distance,eye_brows,eye_size
Aaron_Peirsol_0003.jpg,0,-19.0,66.52445923470997,-20.5,20.163441286703506
Aaron_Sorkin_0001.jpg,0,-34.666666666666664,81.81614970738464,-16.5,21.731924317457658
Aaron_Sorkin_0002.jpg,0,-28.0,75.35837819618905,-25.5,21.25118736316469
Abbas_Kiarostami_0001.jpg,1,0.0,51.63001569592291,-34.0,25.085925982358603
Abdel_Madi_Shabneh_0001.jpg,1,-3.0,68.10317457757202,-15.0,24.153297941484183
Abdel_Nasser_Assidi_0001.jpg,1,-8.666666666666666,59.177217937626736,-40.0,24.32521878398105
Abdel_Nasser_Assidi_0002.jpg,1,4.333333333333333,51.90626533110273,-25.5,22.181225162898635
Abdullah_0004.jpg,1,0.0,65.07092882806201,-24.0,20.755875946831843
Abdullah_Ahmad_Badawi_0001.jpg,0,-17.0,66.0336252422185,-30.0,16.370264674290063
Abdullah_Gul_0001.jpg,1,-13.666666666666666,72.58013409364786,-30.5,18.11661774007221
Abdullah_Gul_0002.jpg,0,-20.0,48.0022008758696,-41.0,19.472974708151753
Abdullah_Gul_0004.jpg,0,-27.666666666666668,59.26287582928366,-36.5,20.59436314321612
Abdullah_Gul_0007.jpg,1,-20.666666666666668,71.93867534491181,-19.5,19.787960147672045
Abdullah_Gul_0008.jpg,1,-18.0,58.37283964571622,-34.5,23.516473933078515
Abdullah_Gul_0009.jpg,1,-14.333333333333334,58.42885242624359,-46.5,24.716639542044838
Abdullah_Gul_0010.jpg,1,-11.333333333333334,55.81652663260875,-42.5,22.452556574848526
Abdullah_Gul_0011.jpg,1,-31.0,74.77896639349123,-25.0,19.34663400275401
Abdullah_Gul_0012.jpg,0,-14.666666666666666,57.39616960623006,-42.0,20.73007721409108
Abdullah_Gul_0013.jpg,1,-24.666666666666668,65.85065709461361,-34.5,19.45384729857524
Abdullah_Gul_0017.jpg,1,-4.333333333333333,53.514865509032404,-44.0,17.356232606939987
Abdullah_Gul_0019.jpg,1,0.6666666666666666,65.96272179109928,-30.0,19.75741039588469
Abdullah_Nasseef_0001.jpg,2,-21.666666666666668,72.7062065717119,-12.5,22.888623024057516
Abner_Martinez_0001.jpg,0,-27.666666666666668,70.43977801632838,-27.0,18.81973786540334
Aby_Har-Even_0001.jpg,1,0.3333333333333333,66.19845386500842,-15.0,21.92601120812214
Adam_Rich_0001.jpg,1,-2.3333333333333335,70.63711849056781,-29.5,23.843776178097244
Adelina_Avila_0001.jpg,1,-1.0,48.229487634730795,-16.5,21.48614412056089
Adel_Al-Jubeir_0001.jpg,1,-7.0,59.74088006436674,-18.0,23.920150962694436
Adel_Al-Jubeir_0003.jpg,1,-3.3333333333333335,55.53162578151045,-16.5,22.083281886667965
Adolfo_Aguilar_Zinser_0001.jpg,1,-5.666666666666667,71.37710237845633,-23.5,27.466701936548162
Adolfo_Aguilar_Zinser_0002.jpg,1,-14.0,77.25400321090633,-29.5,24.81448172661174
Adolfo_Rodriguez_Saa_0001.jpg,0,-26.666666666666668,76.00558279440371,-28.0,23.006294997784657
Adolfo_Rodriguez_Saa_0002.jpg,0,-42.333333333333336,67.55993430416723,-40.5,17.240932844783373
Adoor_Gopalakarishnan_0001.jpg,1,-1.0,62.33144052168737,-18.0,21.922657961927897
Adrien_Brody_0002.jpg,1,-1.0,60.730860826662145,-27.0,20.41685401233316
Adrien_Brody_0003.jpg,0,-13.0,65.55997973540393,-25.0,21.12441789043612
Adrien_Brody_0006.jpg,0,-33.333333333333336,79.84851845622421,-31.0,17.554426075091833
Adrien_Brody_0010.jpg,0,1.0,56.678985108602426,-31.5,15.27180539986496
Adrien_Brody_0011.jpg,0,-19.0,70.31602076921453,-29.0,18.9180349791529
Afton_Smith_0001.jpg,0,-35.333333333333336,76.54808431830786,-21.0,22.719485556311994
Agbani_Darego_0001.jpg,1,-6.333333333333333,67.2073304001548,-21.5,27.87230499039758
Agnes_Bruckner_0001.jpg,1,-1.3333333333333333,67.60802742257991,-11.5,28.8539513894714
Ahmad_Jbarah_0001.jpg,1,3.0,71.22038326967628,-17.5,26.524401050749006
Ahmed_Ahmed_0001.jpg,0,-14.0,68.04006681391134,-27.0,21.03490672752423
Ahmed_Chalabi_0002.jpg,1,-8.666666666666666,56.1955080153856,-19.5,20.087614406014602
Ahmed_Chalabi_0005.jpg,1,-5.666666666666667,64.53204254919362,-17.0,22.703192271852863
Ahmed_Ibrahim_Bilal_0001.jpg,1,-7.666666666666667,66.55580820286336,-41.0,24.51496449732941
Ahmet_Necdet_Sezer_0002.jpg,1,-3.3333333333333335,59.05418381704702,-29.5,23.355951203351502
Aicha_El_Ouafi_0003.jpg,1,-28.0,80.15764770849486,-27.0,30.771295575670514
Aileen_Riggin_Soule_0001.jpg,0,-24.333333333333332,88.90710545088048,-19.5,22.574656092479493
Ainsworth_Dyer_0001.jpg,1,-0.6666666666666666,74.72824179055242,-37.0,30.810933400789164
Ain_Seppik_0001.jpg,1,2.0,55.350159334985705,-28.5,23.199090909919025
Ai_Sugiyama_0004.jpg,0,-44.0,87.09880838533515,-28.0,19.100373284366512
Ai_Sugiyama_0005.jpg,0,-45.333333333333336,85.11337467427141,-22.0,16.592975924034988
Akbar_Al_Baker_0001.jpg,0,1.0,61.663118487965725,-26.5,24.655383175749968
Akhmed_Zakayev_0003.jpg,1,-2.0,57.441923807674144,-23.5,22.681230613590635
Akiko_Morigami_0001.jpg,1,-14.0,65.89919033794901,-13.0,19.646193148780505
Alain_Ducasse_0001.jpg,0,0.6666666666666666,57.814734011825486,-15.5,16.55987156842231
Alan_Ball_0001.jpg,0,-22.666666666666668,74.6503962541369,-22.0,24.444197469410632
Alan_Ball_0002.jpg,0,-20.666666666666668,75.82044898593695,-28.0,23.720017552211896
Alan_Greenspan_0002.jpg,0,-15.666666666666666,70.88607050295201,-19.0,15.701718144252146
Alan_Greenspan_0003.jpg,2,-9.666666666666666,59.382442166992945,-22.0,15.69732788108035
Alan_Jackson_0001.jpg,0,-42.333333333333336,79.2033061877638,-29.5,17.24681737636905
Alan_Mulally_0001.jpg,1,-6.333333333333333,62.86414506930098,-29.5,23.179757916967787
Alan_Stonecipher_0001.jpg,1,1.0,64.79991162581013,-12.0,23.469504180139474
Albaro_Recoba_0001.jpg,1,-19.666666666666668,72.83289668206493,-16.5,17.52023806319406
Alberta_Lee_0001.jpg,0,-23.0,71.83585702607911,-20.0,17.53588006131874
Alberto_Fujimori_0001.jpg,0,-13.333333333333334,74.71489205744534,-29.0,19.630833568329457
Alberto_Fujimori_0002.jpg,1,-3.0,77.33283819517942,-26.0,20.12720063087692
Alberto_Gonzales_0001.jpg,1,-10.333333333333334,63.0746557440612,-25.0,20.415188560738024
Albert_Brooks_0001.jpg,0,-16.0,78.14167469109816,-30.0,23.3923047049868
Albert_Costa_0002.jpg,1,-3.3333333333333335,70.44647683607688,-24.5,23.29491932567966
Albert_Costa_0005.jpg,1,-4.666666666666667,70.3728039170095,-19.5,20.20891881180686
Albert_Costa_0006.jpg,1,-2.6666666666666665,69.6163314694651,-22.5,22.48801245256331
Albrecht_Mentz_0001.jpg,1,-11.333333333333334,65.12232301613095,-26.5,19.200247884128707
Albrecht_Mentz_0002.jpg,1,6.0,53.659836262158514,-36.5,20.98527311474464
Alec_Baldwin_0002.jpg,0,-16.333333333333332,77.95452854556459,-19.5,20.555515546623468
Alec_Baldwin_0003.jpg,1,-7.666666666666667,66.88560089635465,-16.0,19.752508450271456
Alec_Baldwin_0004.jpg,1,-5.666666666666667,74.04595768494704,-18.5,22.16110794778395
Alejandro_Atchugarry_0001.jpg,1,13.333333333333334,70.29847543715955,-24.0,26.075554331231345
Alejandro_Atchugarry_0002.jpg,1,-14.666666666666666,66.22684683883517,-35.0,24.456996244777056
Alejandro_Avila_0001.jpg,1,-6.0,53.63555451016104,-39.5,21.073377901728016
Alejandro_Gonzalez_Inarritu_0001.jpg,0,-30.333333333333332,78.67222363468758,-22.5,19.30994744416425
Alejandro_Lerner_0001.jpg,1,-1.6666666666666667,62.805963891544735,-26.5,23.441536098276277
Alejandro_Toledo_0001.jpg,1,-6.0,72.74285479602402,-22.5,20.762869084924834
Alejandro_Toledo_0003.jpg,1,-8.0,74.98865687001968,-16.0,21.76404782579316
Alejandro_Toledo_0004.jpg,3,-24.0,73.12598888811726,-22.0,19.80186138461434
Alejandro_Toledo_0006.jpg,1,-13.666666666666666,73.47424548190303,-15.0,19.149320414886034
Alejandro_Toledo_0007.jpg,0,-13.666666666666666,64.36574369909599,-23.0,19.14034191310959
Alejandro_Toledo_0009.jpg,0,-38.666666666666664,82.61784338133438,-21.5,16.44938772139252
Alejandro_Toledo_0012.jpg,0,-18.666666666666668,64.15275954386863,-39.5,23.756129752395353
Alejandro_Toledo_0014.jpg,1,-5.333333333333333,66.16601224549194,-22.0,20.538595189966674
Alejandro_Toledo_0016.jpg,1,-4.333333333333333,69.70713110075307,-23.5,18.798759176751144
Alejandro_Toledo_0022.jpg,1,-3.3333333333333335,66.33342498240381,-23.0,20.354739829504013
Alejandro_Toledo_0027.jpg,0,-22.666666666666668,77.22939277889306,-26.5,18.500744781799995
Alejandro_Toledo_0029.jpg,1,-13.666666666666666,73.59152670496901,-14.5,19.191655412811183
Alejandro_Toledo_0032.jpg,0,-26.666666666666668,70.86242397411965,-27.5,17.41365277493251
Alejandro_Toledo_0036.jpg,1,-4.0,65.4953262417676,-24.0,20.989846754672385
Alejandro_Toledo_0037.jpg,1,-12.0,66.33138077957196,-27.5,18.474494523419274
Alessandra_Cerna_0001.jpg,4,-2.0,64.32405053717194,-24.0,25.89982565974441
Alexander_Downer_0002.jpg,1,-1.6666666666666667,65.8263713048923,-24.5,20.76006468218741
Alexander_Losyukov_0002.jpg,1,-13.333333333333334,75.7628447889797,-23.0,21.80217894062745
Alexander_Losyukov_0003.jpg,4,4.0,59.91407486377476,-15.5,19.093780706842924
Alexander_Lukashenko_0001.jpg,3,-17.666666666666668,67.28452889572553,-13.5,19.738462358899582
Alexandra_Spann_0001.jpg,0,-32.333333333333336,87.2586736351606,-21.0,30.592272987820802
Alexandra_Stevenson_0001.jpg,0,-19.666666666666668,76.74501240514425,-14.5,27.989166858404793
Alexandra_Stevenson_0002.jpg,1,-22.0,69.36039506169342,-26.0,26.193027459974772
Alexandra_Vodjanikova_0002.jpg,0,-20.0,69.01997635958881,-6.0,21.642004834741332
Alexandre_Daigle_0001.jpg,0,-18.333333333333332,66.1840730927152,-21.0,21.91708449941482
Alexandre_Despatie_0001.jpg,0,-2.3333333333333335,59.99528888655605,-27.0,17.94605687845128
Alexis_Dennisoff_0001.jpg,0,-11.666666666666666,70.62079059323705,-20.5,20.731110735329118
Alex_Corretja_0001.jpg,1,-5.666666666666667,65.28031286233886,-33.5,22.597739942135313
Alex_Holmes_0001.jpg,0,-28.0,76.95388707072644,-24.0,26.27914238934666
Alex_Penelas_0002.jpg,1,-10.666666666666666,75.81224816821052,-21.0,25.122504219934534
Alex_Popov_0001.jpg,1,-2.0,58.62884880129156,-20.5,19.393836153092153
Alex_Zanardi_0001.jpg,0,-7.333333333333333,74.29216440541711,-25.5,24.39572059448009
Alfonso_Cuaron_0001.jpg,1,-19.666666666666668,71.33186731130519,-39.0,24.50225893831712
Alfonso_Soriano_0001.jpg,0,-29.666666666666668,79.01461829841546,-33.5,18.243585829222845
Alfredo_di_Stefano_0001.jpg,1,-3.0,72.50595071629195,-19.0,21.816033864496667
Alicia_Keys_0001.jpg,0,-29.0,77.84947991150199,-20.0,22.458053969926496
Alicia_Silverstone_0001.jpg,0,-13.666666666666666,59.6067744518493,-18.5,21.12797833927641
Alicia_Witt_0001.jpg,0,-25.0,73.1744742138308,-15.5,22.44928597745993
Alimzhan_Tokhtakhounov_0002.jpg,1,-2.0,70.75487835774071,-21.0,23.811277003784557
Alina_Kabaeva_0001.jpg,0,-27.333333333333332,57.52740057232725,-23.5,20.549883169432952
Aline_Chretien_0001.jpg,0,-18.0,70.82110638077141,-10.5,20.392515309617416
Alison_Krauss_0001.jpg,0,-38.666666666666664,79.1377625860627,-16.5,25.396852294968234
Alistair_MacDonald_0001.jpg,0,-26.666666666666668,72.42028489559996,-20.0,18.40756348834711
Ali_Adbul_Karim_Madani_0001.jpg,0,-4.333333333333333,60.96145933474243,-28.5,23.128080604680008
Ali_Ahmeti_0001.jpg,1,-7.333333333333333,60.999072898394665,-27.0,24.547396458499964
Ali_Bin_Hussein_0001.jpg,1,-10.333333333333334,59.94625981447004,-23.0,20.185537430589346
Ali_Fallahian_0001.jpg,1,3.0,56.279488617971154,-20.0,17.771351719729573
Ali_Hammoud_0001.jpg,0,-8.0,66.44920595701909,-33.0,21.498468235749
Ali_Khamenei_0002.jpg,0,-3.0,57.92912124515003,-27.0,15.701530450373674
Ali_Mohammed_Maher_0001.jpg,1,-1.6666666666666667,50.976960668827054,-37.5,24.835709880267363
Ali_Naimi_0002.jpg,1,0.0,74.51606268863054,-10.5,33.029435155106896
Ali_Naimi_0005.jpg,1,7.333333333333333,61.426613175629136,-33.5,26.4190731459244
Ali_Naimi_0006.jpg,1,-2.0,67.13018970807555,-22.0,22.647917054763077
Allan_Wagner_0001.jpg,1,-6.0,69.42298015074246,-19.5,21.345032894085158
Allen_Iverson_0002.jpg,1,-5.0,69.3651092578462,-27.0,29.004212688184865
Allison_Janney_0001.jpg,2,-21.666666666666668,89.4253279186406,-18.0,37.19570202492186
Allison_Janney_0002.jpg,0,-26.0,77.534089500052,-17.5,23.663554019859824
Allyson_Felix_0003.jpg,0,-21.0,87.42210695091389,-13.5,23.962625404369245
Allyson_Felix_0004.jpg,1,-3.6666666666666665,68.33323663030828,-16.5,22.95275421637175
Ally_Sheedy_0001.jpg,0,-4.0,70.58037027261949,-7.0,27.608120170594866
Alonzo_Mourning_0001.jpg,1,-3.6666666666666665,71.56513505446156,-25.5,29.044507759328887
Alvaro_Noboa_0001.jpg,0,-0.6666666666666666,53.8589665566163,-34.5,20.936563424097915
Alvaro_Silva_Calderon_0001.jpg,2,-6.0,70.5106451630878,-28.5,25.949168640778772
Alvaro_Silva_Calderon_0002.jpg,0,-0.6666666666666666,63.04750673528917,-29.0,17.638797423291077
Alvaro_Silva_Calderon_0004.jpg,1,-9.0,72.64521609951566,-26.0,26.76262478425897
Alvaro_Uribe_0002.jpg,1,-8.333333333333334,61.40163949097721,-29.0,22.2234162186608
Alvaro_Uribe_0003.jpg,1,-3.6666666666666665,70.1596131939837,-14.0,20.08532112693034
Alvaro_Uribe_0007.jpg,1,-4.666666666666667,64.99218079133703,-23.5,23.232449251324475
Alvaro_Uribe_0008.jpg,1,-0.3333333333333333,67.74481587438757,-31.5,20.157658423167113
Alvaro_Uribe_0009.jpg,1,-0.6666666666666666,68.71798877272863,-10.5,24.348850031817694
Alvaro_Uribe_0010.jpg,1,-11.0,70.47528493874454,-22.0,22.045398166611022
Alvaro_Uribe_0011.jpg,1,-10.333333333333334,60.85128683106497,-28.0,18.473753892598523
Alvaro_Uribe_0017.jpg,1,-2.0,63.44429380925455,-22.5,16.852571010109937
Alvaro_Uribe_0019.jpg,1,-1.0,70.44010345492464,-19.5,23.305957100564598
Alvaro_Uribe_0020.jpg,0,-24.0,66.9197231854038,-31.5,18.316750365295086
Alvaro_Uribe_0021.jpg,1,-15.666666666666666,72.43545032418739,-19.5,22.617625472768122
Alvaro_Uribe_0023.jpg,1,-12.0,61.66727785008388,-31.0,18.50844443872252
Alvaro_Uribe_0026.jpg,1,-7.333333333333333,69.02404331364052,-26.0,21.71255883374694
Alvaro_Uribe_0028.jpg,1,-18.666666666666668,73.5527551181268,-31.0,24.32536672451912
Alvaro_Uribe_0029.jpg,1,-3.3333333333333335,61.667069187252025,-17.0,21.520779970674102
Alvaro_Uribe_0030.jpg,1,-18.0,71.38456000126634,-20.5,25.487582848764582
Alvaro_Uribe_0032.jpg,0,-19.666666666666668,68.99716658341697,-23.5,22.33278822455308
Alyson_Hannigan_0001.jpg,0,-28.666666666666668,83.43775522232004,-22.0,25.130936502616322
Aly_Wagner_0001.jpg,0,-51.0,83.65386596360887,-25.5,20.95924288318565
Al_Cardenas_0001.jpg,1,-11.0,77.60415760007069,-21.0,28.960801790852294
Al_Davis_0002.jpg,1,-25.333333333333332,78.51057964323633,-29.5,20.172058439157816
Al_Gore_0004.jpg,1,-7.333333333333333,77.67473047475131,-8.0,25.36891348752263
Al_Gore_0006.jpg,1,-6.0,72.672383356872,-20.5,23.304224863858884
Al_Gore_0007.jpg,0,-3.3333333333333335,63.75333121088206,-20.0,23.060069382649765
Al_Pacino_0003.jpg,0,-28.333333333333332,79.38119237213651,-27.5,21.51336765459515
Al_Sharpton_0002.jpg,1,-19.333333333333332,76.11135361290671,-23.0,22.812739563140653
Al_Sharpton_0003.jpg,1,-3.3333333333333335,60.27720350991556,-32.5,27.60434161918773
Al_Sharpton_0005.jpg,2,-36.666666666666664,79.98837096490574,-26.5,19.54168653889188
Al_Sharpton_0006.jpg,1,-4.0,67.75207321998003,-10.0,26.967301606433438
Al_Sharpton_0007.jpg,1,-10.666666666666666,65.5642679105288,-34.5,20.99543087866978
Amanda_Beard_0002.jpg,0,-35.666666666666664,83.3924960113526,-11.5,26.468044957678536
Amanda_Bynes_0001.jpg,0,-25.0,79.3029428672407,-16.0,20.92118794233425
Amanda_Bynes_0002.jpg,0,-32.0,85.85515282402092,-29.0,33.01001386977926
Amanda_Coetzer_0001.jpg,4,-17.666666666666668,72.26082880020635,-9.0,22.173531310880062
Amanda_Coetzer_0002.jpg,1,7.0,56.86946482438325,-14.0,23.68751520119049
Amanda_Marsh_0001.jpg,0,-23.0,73.85182402462856,-13.5,22.668247617736554
Amelia_Vega_0007.jpg,0,-38.333333333333336,87.74871966455217,-18.0,26.833314682069837
Amelie_Mauresmo_0001.jpg,1,-15.333333333333334,57.5730204319775,-26.0,24.58951808607093
Amelie_Mauresmo_0007.jpg,1,-1.3333333333333333,62.200919354235516,-7.5,22.274017842480074
Amelie_Mauresmo_0008.jpg,1,-11.0,70.08401409124528,-14.0,23.061964047832475
Amelie_Mauresmo_0012.jpg,0,-23.0,78.7141649668977,-5.0,23.50770249407883
Amelie_Mauresmo_0021.jpg,1,-1.6666666666666667,56.56561589326224,-21.0,25.92712765366166
Amram_Mitzna_0002.jpg,0,-3.6666666666666665,74.53372068420538,-25.5,26.219789474697144
Amr_Moussa_0001.jpg,1,-21.333333333333332,73.50164181486674,-29.5,25.296729332888273
Amy_Cotton_0001.jpg,0,-31.666666666666668,72.18100236264475,-26.5,22.519726979151397
Amy_Smart_0001.jpg,0,-41.666666666666664,82.88411940254264,-17.5,17.937925197429358
Amy_Yasbeck_0001.jpg,0,-31.666666666666668,79.52264590085434,-20.0,25.201734823190893
Anastasia_Myskina_0001.jpg,3,-22.0,81.50853331682644,-15.5,22.68953635122729
Ana_Claudia_Talancon_0001.jpg,0,-16.333333333333332,72.92922251429665,-14.0,24.38759191705143
Ana_Guevara_0001.jpg,0,-21.666666666666668,84.29249875297778,-20.5,29.413397911770325
Ana_Isabel_Sanchez_0001.jpg,1,-0.6666666666666666,64.13761831441032,-23.5,27.190453172198044
Ana_Palacio_0002.jpg,1,-3.3333333333333335,63.89969025922516,-22.5,24.605195316490924
Ana_Palacio_0008.jpg,1,-16.666666666666668,84.15061314120962,-19.0,22.21471242262577
Ana_Paula_Gerard_0001.jpg,0,-19.333333333333332,60.97203716958289,-28.5,20.590031501328575
