,image,emotion,mouth_distance,average_distance,left_eye_distance,right_eye_distance
2267,Jiang_Zemin_0009.jpg,0,1.6666666666666667,59.969387375104375,39.59797974644666,115.02270307301173
2523,Juan_Carlos_Ferrero_0001.jpg,1,10.0,71.25469237265085,46.1976430375211,104.65180361560904
3522,Oxana_Fedorova_0002.jpg,0,37.666666666666664,89.38615393656299,64.58241934837133,145.19259240363775
4453,Tom_Daschle_0025.jpg,1,9.0,69.80962279124603,57.03994701571483,131.99326582148888
2234,Jeremy_Greenstock_0012.jpg,1,7.333333333333333,57.75713155684534,44.312024954356986,136.7073110293992
2389,John_Edwards_0006.jpg,1,12.333333333333334,79.3916341587353,59.396969619669996,119.26534376013102
1690,Graeme_Lloyd_0001.jpg,1,5.0,60.991877189056765,26.870057685088806,149.43523309075704
3563,Paul_Bettany_0001.jpg,1,2.3333333333333335,69.97778008684152,55.154328932550705,142.36416527889153
3230,Michael_Winterbottom_0001.jpg,0,18.333333333333332,67.13236743766352,49.968879203849355,107.00882621956418
1840,Hilda_Fortune_0001.jpg,0,12.666666666666666,62.851079688363974,37.712361663282536,143.77837884126464
3952,Roh_Moo-hyun_0003.jpg,0,12.333333333333334,73.86814037614428,75.8961278473561,42.42640687119285
1893,Hugo_Chavez_0067.jpg,1,4.666666666666667,62.823711858073914,22.15601247717849,112.66568046905657
2005,Jacques_Kallis_0001.jpg,1,1.6666666666666667,58.362526267446114,83.4386001800126,101.82337649086283
4507,Tony_Blair_0058.jpg,1,7.666666666666667,70.73529411764704,82.49579113843053,107.95163526114625
1344,Fidel_Castro_0013.jpg,1,1.3333333333333333,67.51937117915914,60.81118318204309,93.33809511662427
2043,James_Kirtley_0001.jpg,0,43.0,92.96929023788252,44.78342947514801,119.26534376013102
751,Christian_Wulff_0002.jpg,0,0.0,60.350305598340995,57.03994701571483,119.73674828092204
2592,Justin_Gatlin_0001.jpg,4,0.3333333333333333,61.24807920157459,58.92556509887896,104.65180361560904
2714,Kofi_Annan_0005.jpg,1,2.6666666666666665,72.80496057094616,68.82506003549064,111.7228714274745
2928,Lucio_Gutierrez_0009.jpg,0,26.0,75.72523776752436,59.39696961966999,123.97938896804135
3733,Rafiq_Hariri_0001.jpg,0,11.333333333333334,54.54431589261866,55.62573345334173,121.15096184329514
2682,Kim_Clijsters_0014.jpg,0,3.0,54.63350683604478,74.01050976419198,120.20815280171308
1394,Garth_Drabinsky_0001.jpg,1,0.6666666666666666,70.351768446354,47.14045207910317,142.36416527889156
2666,Kevin_Spacey_0002.jpg,0,19.333333333333332,76.07295516095333,85.32421826317675,124.9221980096234
717,Charles_Taylor_0006.jpg,1,19.0,77.6336023321903,48.08326112068523,153.2064692570853
814,Colin_Powell_0002.jpg,1,7.333333333333333,81.52655356376938,107.00882621956418,128.69343417595164
1168,Doris_Roberts_0001.jpg,1,37.666666666666664,77.01216593774093,39.59797974644666,106.53742169877314
4670,Vladimir_Putin_0041.jpg,0,4.333333333333333,64.43637053520989,32.99831645537221,110.78006238589245
630,Carlos_Lordkipanitse_0001.jpg,1,14.666666666666666,78.27217866705382,61.75399222362515,130.57905225911577
281,Ann_Veneman_0011.jpg,1,3.3333333333333335,72.36167152015155,32.99831645537222,125.39360253041441
1384,Fujio_Cho_0001.jpg,0,24.333333333333332,71.6331514803269,34.41253001774531,119.26534376013102
4202,Silvio_Berlusconi_0012.jpg,1,7.0,74.4743633463741,52.797306328595546,96.16652224137046
1933,Igor_Ivanov_0011.jpg,1,6.333333333333333,72.3072697795718,36.298148100909444,140.94995171651848
4296,Susilo_Bambang_Yudhoyono_0003.jpg,1,3.6666666666666665,64.27832841214999,56.5685424949238,127.27922061357856
