image,emotion,d_first_eyebrow_reye,d_first_eyebrow_leye,circum_mouth,d_bottom_mouth_chin
facial-expressions_2868585k.jpg,7,28.460498941515414,29.068883707497267,122.20082176072786,27.073972741361768
facial-expressions_2868582k.jpg,3,24.698178070456937,24.839484696748443,121.27792464847235,31.064449134018133
Aaron_Peirsol_0003.jpg,4,23.769728648009426,25.495097567963924,131.0530009564871,44.553338819890925
Aaron_Sorkin_0002.jpg,4,25.553864678361276,21.95449840010015,176.92313580955803,37.12142238654117
Abdel_Nasser_Assidi_0002.jpg,5,25.709920264364882,27.65863337187866,94.49286727993025,51.66236541235796
Abdullah_Gul_0002.jpg,4,29.120439557122072,31.38470965295043,132.8345199946924,67.47592163134935
Abdullah_Gul_0004.jpg,4,27.459060435491963,27.294688127912362,128.98302755203494,56.61271941887264
Abdullah_Gul_0007.jpg,5,22.47220505424423,16.278820596099706,121.24363189615418,42.190046219457976
Abdullah_Gul_0008.jpg,5,27.202941017470888,28.160255680657446,121.97200079874062,52.46903848937962
Abdullah_Gul_0009.jpg,5,31.32091952673165,29.410882339705484,114.47166306446314,50.35871324805669
Abdullah_Gul_0010.jpg,5,29.120439557122072,29.966648127543394,125.71690866403809,50.24937810560445
Abdullah_Gul_0011.jpg,5,25.612496949731394,19.313207915827967,111.47070966629838,43.56604182158393
Abdullah_Gul_0012.jpg,4,29.966648127543394,24.351591323771842,112.64264082448177,52.23983154643591
Abdullah_Gul_0013.jpg,5,27.018512172212592,20.8806130178211,116.28544918007782,48.093658625644196
Abdullah_Gul_0017.jpg,5,30.463092423455635,25.495097567963924,110.30849740233432,59.30430001273095
Abner_Martinez_0001.jpg,4,26.90724809414742,22.80350850198276,164.54523475375086,47.53945729601885
Aby_Har-Even_0001.jpg,5,24.413111231467404,21.2602916254693,124.91687875546705,40.311288741492746
Adam_Mair_0001.jpg,7,19.313207915827967,17.46424919657298,110.44212754961913,27.073972741361768
Adam_Rich_0001.jpg,5,32.449961479175904,26.0,125.59050144183716,31.064449134018133
Adelina_Avila_0001.jpg,5,19.849433241279208,20.223748416156685,103.25689389587717,54.037024344425184
Adel_Al-Jubeir_0001.jpg,5,22.135943621178654,25.059928172283335,77.43631693687901,35.510561809129406
Adolfo_Aguilar_Zinser_0001.jpg,5,25.96150997149434,30.463092423455635,83.32953398707707,36.0
Adoor_Gopalakarishnan_0001.jpg,5,23.021728866442675,23.430749027719962,110.51715539746654,40.0
Adrien_Brody_0002.jpg,5,28.460498941515414,27.85677655436824,87.6049555816519,52.009614495783374
Adrien_Brody_0003.jpg,4,33.83784863137726,31.78049716414141,129.83725361831839,49.01020301937138
Adrien_Brody_0006.jpg,4,32.31098884280702,29.732137494637012,136.36504584104446,35.05709628591621
Adrien_Brody_0011.jpg,4,41.43669871020132,39.45883931389772,137.81050047336575,45.5411901469428
Afton_Smith_0001.jpg,4,32.01562118716424,29.274562336608895,132.74652355408378,42.0
Agbani_Darego_0001.jpg,5,35.84689665786984,35.90264614203248,116.6587255300044,40.607881008493905
Ahmed_Chalabi_0002.jpg,5,20.09975124224178,25.553864678361276,74.9793158195839,35.12833614050059
Ahmed_Chalabi_0004.jpg,4,24.596747752497688,23.40939982143925,114.01540948343126,44.10215414239989
Ahmed_Chalabi_0005.jpg,5,18.973665961010276,21.93171219946131,95.3024333492725,38.47076812334269
Ahmed_Ibrahim_Bilal_0001.jpg,5,42.42640687119285,41.773197148410844,122.84953249889625,39.11521443121589
Aicha_El_Ouafi_0003.jpg,5,31.400636936215164,33.83784863137726,126.3589816001635,26.476404589747453
Aileen_Riggin_Soule_0001.jpg,4,29.154759474226502,32.89376840679705,167.1705989734767,29.0
Ainsworth_Dyer_0001.jpg,5,45.221676218380054,43.73785545725808,115.4946572394416,30.265491900843113
Ai_Sugiyama_0004.jpg,4,35.84689665786984,37.33630940518894,140.22543613340974,35.014282800023196
Ai_Sugiyama_0005.jpg,4,34.0,32.57299494980466,140.9716376761192,27.294688127912362
Akbar_Al_Baker_0001.jpg,4,29.154759474226502,29.154759474226502,110.68484439987667,43.01162633521314
Akbar_Hashemi_Rafsanjani_0003.jpg,5,40.01249804748511,40.792156108742276,94.38674871620543,52.0
Alain_Ducasse_0001.jpg,4,24.08318915758459,18.0,120.09698392060129,52.392747589718944
Alan_Ball_0001.jpg,4,30.610455730027933,24.515301344262525,166.12511396796145,33.734255586866
