image,emotion,mouth_distance,average_distance,size_left_eye,size_right_eye,eye_brows,w_left_eye,w_right_eye,w_mount,h_mount,h_chin,angle_left_eyebrow,angle_right_eyebrow,dis_c_lmount_nose,dis_c_rmount_nose,d_first_eyebrow_leye,d_first_eyebrow_reye,a_nose_leyebrow,a_nose_reyebrow,circum_mount,d_bottom_mount_chin
facial-expressions_2868585k.jpg,7,-28.666666666666668,57.84966085679047,20.048944986297897,19.09188309203678,-14.0,38.63935817272331,36.05551275463989,79.1012010022604,53.08483775994799,80.15609770940699,-0.6022873461349642,0.7419472680059175,54.08326913195984,48.08326112068523,29.068883707497267,28.460498941515414,0.8353565591193911,1.2490457723982544,"[26.570660511172846, 11.0, 12.0, 22.47220505424423, 24.839484696748443, 13.152946437965905, 12.165525060596439]",27.073972741361768
facial-expressions_2868582k.jpg,3,-3.0,38.70280081153609,17.69347305830611,16.74173556509248,-13.0,37.33630940518894,36.05551275463989,86.0,23.021728866442675,54.08326913195984,-0.5317240672588056,0.7022569315090071,51.42956348249516,46.14108798023731,24.839484696748443,24.698178070456937,0.6823165548747481,1.0164888305933455,"[27.0, 11.045361017187261, 12.041594578792296, 24.020824298928627, 24.08318915758459, 12.041594578792296, 11.045361017187261]",31.064449134018133
Aaron_Peirsol_0003.jpg,4,-13.333333333333334,48.809133685631714,14.317437752703926,14.932573123025211,-15.5,32.01562118716424,31.400636936215164,87.46427842267951,31.144823004794873,75.66372975210778,-0.7853981633974483,0.7853981633974483,50.15974481593781,42.44997055358225,25.495097567963924,23.769728648009426,0.6805212246672144,1.3156139361740782,"[28.071337695236398, 13.038404810405298, 12.36931687685298, 24.186773244895647, 28.0178514522438, 12.36931687685298, 13.0]",44.553338819890925
Aaron_Sorkin_0002.jpg,4,-20.0,54.84661097364283,15.636487597155918,15.273360299226528,-16.5,39.319206502675,39.0,113.35784048754634,43.104524124504614,80.22468448052632,-0.7454194762741583,0.7483780475235183,57.271284253105414,60.74537019394976,21.95449840010015,25.553864678361276,0.7853981633974483,1.037088135155635,"[32.0624390837628, 16.492422502470642, 18.027756377319946, 35.12833614050059, 40.718546143004666, 17.029386365926403, 17.46424919657298]",37.12142238654117
Abdel_Nasser_Assidi_0002.jpg,5,1.6666666666666667,37.75289867190978,15.811388300841896,16.42856318829189,-17.5,34.785054261852174,33.95585369269929,67.35725647619564,19.313207915827967,70.8801805866774,-0.5585993153435624,1.1583858851975093,43.46262762420146,44.94441010848846,27.65863337187866,25.709920264364882,1.147942400661956,1.3352513460740334,"[19.4164878389476, 8.94427190999916, 9.055385138137417, 18.788294228055936, 20.12461179749811, 9.219544457292887, 8.94427190999916]",51.66236541235796
Abdullah_Gul_0002.jpg,4,-10.666666666666666,31.526246137174805,14.59194490529743,15.832778494665238,-31.5,36.345563690772494,35.12833614050059,90.08884503644167,26.019223662515376,93.43446901438462,-1.1263771168937977,1.1722738811284765,58.82176467941097,51.61395160225576,31.38470965295043,29.120439557122072,0.6805212246672144,1.2924966677897853,"[33.52610922848042, 12.041594578792296, 12.041594578792296, 25.709920264364882, 24.515301344262525, 13.0, 12.0]",67.47592163134935
Abdullah_Gul_0004.jpg,4,-18.666666666666668,43.84963937938855,15.065203134896127,14.55304994478612,-27.0,34.48187929913333,33.37663853655727,86.88498144098322,37.107950630558946,93.68030742904295,-1.1722738811284765,0.9685089806599324,56.586217403180434,51.42956348249516,27.294688127912362,27.459060435491963,0.4939413689195812,0.992894389832651,"[30.870698080866262, 12.165525060596439, 11.40175425099138, 24.08318915758459, 27.018512172212592, 11.40175425099138, 12.041594578792296]",56.61271941887264
Abdullah_Gul_0007.jpg,5,-16.666666666666668,52.744249756280944,14.006921912817372,15.849139003817541,-16.0,33.52610922848042,37.36308338453881,77.4919350642375,37.8549864614954,79.90619500389191,-0.8760580505981934,0.8176450458327023,31.78049716414141,57.62811813689564,16.278820596099706,22.47220505424423,1.0303768265243125,1.0074800653029286,"[15.297058540778355, 9.848857801796104, 11.180339887498949, 30.675723300355934, 31.78049716414141, 12.165525060596439, 10.295630140987]",42.190046219457976
Abdullah_Gul_0008.jpg,5,-14.666666666666666,43.030087747494704,16.547539122537117,16.38049986009465,-25.0,36.22154055254967,35.12833614050059,84.38009243891595,34.23448553724738,86.70063436907483,-0.9964914966201949,1.0121970114513341,55.44366510251645,49.09175083453431,28.160255680657446,27.202941017470888,0.5693131911006619,1.2722973952087173,"[27.202941017470888, 12.0, 11.180339887498949, 23.194827009486403, 24.186773244895647, 12.165525060596439, 12.041594578792296]",52.46903848937962
Abdullah_Gul_0009.jpg,5,-9.666666666666666,44.52980515017781,17.029386365926403,17.54120294583951,-33.5,35.014282800023196,36.345563690772494,76.53103945458993,32.2490309931942,82.60750571225353,-1.1722738811284765,1.1978086049948355,50.93132631298737,58.7962583843564,29.410882339705484,31.32091952673165,0.9025069079643125,1.2793395323170296,"[20.223748416156685, 10.04987562112089, 11.0, 26.0, 26.0, 11.0, 10.198039027185569]",50.35871324805669
Abdullah_Gul_0010.jpg,5,-19.0,42.7884876021609,17.102856640810792,16.390975524659517,-30.0,35.0,33.24154027718932,85.0235261559999,39.0,89.1403387922662,-0.982793723247329,1.2341215074081695,56.61271941887264,52.40229002629561,29.966648127543394,29.120439557122072,0.7853981633974483,1.2924966677897853,"[29.832867780352597, 11.045361017187261, 11.0, 25.298221281347036, 25.495097567963924, 12.0, 11.045361017187261]",50.24937810560445
Abdullah_Gul_0011.jpg,5,-20.333333333333332,53.83463803718899,14.15732454565288,15.064604682059125,-18.5,33.0,38.05259518088089,69.1158447825099,40.01249804748511,83.38465086573187,-1.0516502125483735,0.6889243882148613,38.01315561749642,58.60034129593445,19.313207915827967,25.612496949731394,0.8253768505207383,0.8960553845713439,"[12.041594578792296, 9.055385138137417, 11.0, 29.732137494637012, 29.154759474226502, 11.0, 9.486832980505138]",43.56604182158393
Abdullah_Gul_0012.jpg,4,-10.666666666666666,41.944375857675674,15.310249675906654,15.521821828166553,-30.0,34.058772731852805,35.510561809129406,72.44308110509934,32.38826948140329,84.5931439302264,-1.2178059389679863,1.0516502125483735,40.311288741492746,57.48912940721924,24.351591323771842,29.966648127543394,1.0222469243443686,1.1220729827841756,"[16.492422502470642, 9.055385138137417, 11.0, 27.85677655436824, 27.018512172212592, 12.0, 9.219544457292887]",52.23983154643591
