image,emotion,d_first_eyebrow_reye,d_first_eyebrow_leye,average_distance,d_bottom_mount_chin,w_mount
facial-expressions_2868585k.jpg,7,28.460498941515414,29.068883707497267,57.84966085679047,27.073972741361768,79.1012010022604
facial-expressions_2868582k.jpg,3,24.698178070456937,24.839484696748443,38.70280081153609,31.064449134018133,86.0
Aaron_Peirsol_0003.jpg,4,23.769728648009426,25.495097567963924,48.809133685631714,44.553338819890925,87.46427842267951
Aaron_Sorkin_0002.jpg,4,25.553864678361276,21.95449840010015,54.84661097364283,37.12142238654117,113.35784048754634
Abdel_Nasser_Assidi_0002.jpg,5,25.709920264364882,27.65863337187866,37.75289867190978,51.66236541235796,67.35725647619564
Abdullah_Gul_0002.jpg,4,29.120439557122072,31.38470965295043,31.526246137174805,67.47592163134935,90.08884503644167
Abdullah_Gul_0004.jpg,4,27.459060435491963,27.294688127912362,43.84963937938855,56.61271941887264,86.88498144098322
Abdullah_Gul_0007.jpg,5,22.47220505424423,16.278820596099706,52.744249756280944,42.190046219457976,77.4919350642375
Abdullah_Gul_0008.jpg,5,27.202941017470888,28.160255680657446,43.030087747494704,52.46903848937962,84.38009243891595
Abdullah_Gul_0009.jpg,5,31.32091952673165,29.410882339705484,44.52980515017781,50.35871324805669,76.53103945458993
Abdullah_Gul_0010.jpg,5,29.120439557122072,29.966648127543394,42.7884876021609,50.24937810560445,85.0235261559999
Abdullah_Gul_0011.jpg,5,25.612496949731394,19.313207915827967,53.83463803718899,43.56604182158393,69.1158447825099
Abdullah_Gul_0012.jpg,4,29.966648127543394,24.351591323771842,41.944375857675674,52.23983154643591,72.44308110509934
Abdullah_Gul_0013.jpg,5,27.018512172212592,20.8806130178211,49.45532043899002,48.093658625644196,69.00724599634447
Abdullah_Gul_0017.jpg,5,30.463092423455635,25.495097567963924,39.86113709949897,59.30430001273095,71.386273190299
Abner_Martinez_0001.jpg,4,26.90724809414742,22.80350850198276,51.15315560862032,47.53945729601885,104.23531071570709
Aby_Har-Even_0001.jpg,5,24.413111231467404,21.2602916254693,47.404470501519285,40.311288741492746,84.17244204607586
Adam_Mair_0001.jpg,7,19.313207915827967,17.46424919657298,65.49280844854273,27.073972741361768,73.24616030891995
Adam_Rich_0001.jpg,5,32.449961479175904,26.0,51.72293184072895,31.064449134018133,83.38465086573187
Adelina_Avila_0001.jpg,5,19.849433241279208,20.223748416156685,40.28278071515581,54.037024344425184,74.72616676907762
