,image,emotion
2473,Jorge_Valdano_0001.jpg,SURPRISE
633,Carlos_Menem_0007.jpg,HAPPINESS
730,Chen_Liang_Yu_0001.jpg,HAPPINESS
586,Britney_Spears_0014.jpg,HAPPINESS
3024,Mariah_Carey_0007.jpg,HAPPINESS
3505,Orlando_Bloom_0003.jpg,HAPPINESS
1293,Ernie_Grunfeld_0001.jpg,HAPPINESS
3678,Pierre_Boulanger_0001.jpg,HAPPINESS
709,Charles_Moose_0002.jpg,ANGER
3593,Paul_Sarbanes_0001.jpg,NEUTRAL
815,Colin_Powell_0005.jpg,NEUTRAL
1818,Heizo_Takenaka_0004.jpg,NEUTRAL
1138,Donald_Rumsfeld_0064.jpg,NEUTRAL
2939,Luis_Gonzalez_Macchi_0005.jpg,NEUTRAL
4074,Sarah_Jessica_Parker_0005.jpg,HAPPINESS
3164,Mel_Brooks_0001.jpg,HAPPINESS
3079,Martina_Hingis_0001.jpg,HAPPINESS
1032,David_Rivkin_Jr_0001.jpg,NEUTRAL
1227,Elgin_Baylor_0001.jpg,NEUTRAL
52,Ai_Sugiyama_0005.jpg,HAPPINESS
3357,Nancy_Pelosi_0002.jpg,NEUTRAL
2878,Lindsay_Davenport_0020.jpg,NEUTRAL
1509,George_W_Bush_0277.jpg,NEUTRAL
2442,John_Snow_0006.jpg,NEUTRAL
615,Candie_Kung_0003.jpg,HAPPINESS
4242,Stanley_Tong_0001.jpg,HAPPINESS
1508,George_W_Bush_0266.jpg,ANGER
4616,Venus_Williams_0008.jpg,SADNESS
3293,Milo_Maestrecampo_0002.jpg,NEUTRAL
3199,Michael_Fitzgerald_0001.jpg,NEUTRAL
559,Brett_Hull_0001.jpg,HAPPINESS
1657,Gloria_Macapagal_Arroyo_0013.jpg,HAPPINESS
4281,Steve_Valentine_0001.jpg,HAPPINESS
4666,Vladimir_Putin_0023.jpg,HAPPINESS
265,Anneli_Jaatteenmaki_0001.jpg,NEUTRAL
3321,Mohammed_Al-Douri_0006.jpg,NEUTRAL
725,Charlton_Heston_0001.jpg,NEUTRAL
3916,Robert_Tyrrell_0001.jpg,NEUTRAL
1008,David_Canary_0001.jpg,HAPPINESS
4466,Tom_Ridge_0007.jpg,NEUTRAL
1003,David_Beckham_0016.jpg,NEUTRAL
429,Ben_Affleck_0004.jpg,HAPPINESS
3628,Pervez_Musharraf_0010.jpg,HAPPINESS
1471,George_W_Bush_0129.jpg,NEUTRAL
3365,Nan_Wang_0004.jpg,HAPPINESS
877,Colin_Powell_0159.jpg,NEUTRAL
4237,Stacy_Dragila_0001.jpg,HAPPINESS
1124,Donald_Rumsfeld_0020.jpg,NEUTRAL
3391,Natalie_Imbruglia_0001.jpg,HAPPINESS
233,Andy_Roddick_0009.jpg,HAPPINESS
1207,Eduard_Shevardnadze_0001.jpg,NEUTRAL
519,Bob_Hayes_0001.jpg,HAPPINESS
3716,Queen_Latifah_0004.jpg,HAPPINESS
972,Danny_Green_0001.jpg,SURPRISE
2629,Katie_Couric_0001.jpg,HAPPINESS
1298,Estelle_Morris_0001.jpg,HAPPINESS
263,Anna_Nicole_Smith_0001.jpg,HAPPINESS
3856,Ricky_Martin_0001.jpg,HAPPINESS
2960,Luke_Ridnour_0001.jpg,HAPPINESS
4336,Taoufik_Mathlouthi_0001.jpg,NEUTRAL
1368,Frank_Pallone_0001.jpg,NEUTRAL
1120,Donald_Rumsfeld_0004.jpg,HAPPINESS
4063,Sandra_Banning_0001.jpg,NEUTRAL
822,Colin_Powell_0025.jpg,NEUTRAL
1490,George_W_Bush_0210.jpg,HAPPINESS
3746,Ralph_Goodale_0001.jpg,NEUTRAL
683,Catherine_Deneuve_0005.jpg,HAPPINESS
120,Alicia_Witt_0001.jpg,HAPPINESS
2,Aaron_Sorkin_0002.jpg,HAPPINESS
3534,Parris_Glendening_0002.jpg,NEUTRAL
3454,Nicoletta_Braschi_0001.jpg,HAPPINESS
