,image,emotion
370,Ashanti_0001.jpg,0
3543,Patricia_Phillips_0001.jpg,0
2535,Juan_Pablo_Montoya_0003.jpg,0
3282,Mikhail_Kasyanov_0001.jpg,1
3852,Richie_Adubato_0001.jpg,1
2357,John_Ashcroft_0004.jpg,0
4612,Venus_Williams_0002.jpg,0
2506,Jose_Maria_Aznar_0014.jpg,1
203,Andrea_Bocelli_0001.jpg,1
3444,Nicklas_Lidstrom_0001.jpg,0
3461,Nicole_Kidman_0011.jpg,0
1280,Eric_Snow_0001.jpg,0
2986,Mahdi_Al_Bassam_0001.jpg,1
916,Columba_Bush_0001.jpg,1
1114,Dominique_de_Villepin_0011.jpg,1
3202,Michael_Guiler_0001.jpg,1
1573,George_W_Bush_0499.jpg,1
1360,Francois_Pienaar_0001.jpg,0
1164,Donny_Osmond_0001.jpg,0
1095,Dick_Cheney_0013.jpg,0
307,Ariel_Sharon_0007.jpg,1
4307,Sylvester_Stallone_0005.jpg,0
3484,Norah_Jones_0015.jpg,0
1413,Geoffrey_Rush_0001.jpg,0
315,Ariel_Sharon_0021.jpg,1
341,Ari_Fleischer_0004.jpg,0
4237,Stacy_Dragila_0001.jpg,0
1344,Fidel_Castro_0013.jpg,1
9,Abdullah_Gul_0001.jpg,1
2184,Jennifer_Capriati_0010.jpg,3
1439,George_Ryan_0003.jpg,1
3026,Mariana_Gonzalez_0001.jpg,1
896,Colin_Powell_0194.jpg,1
3040,Marilyn_Monroe_0001.jpg,1
2874,Lindsay_Davenport_0005.jpg,3
3450,Nick_Turner_0001.jpg,0
3504,Orlando_Bloom_0001.jpg,0
2113,Javier_Solana_0010.jpg,0
3224,Michael_Schumacher_0012.jpg,1
3115,Mathias_Reichhold_0003.jpg,0
1518,George_W_Bush_0313.jpg,2
3912,Robert_Redford_0001.jpg,0
350,Arnie_Boehm_0001.jpg,1
3741,Ralf_Schumacher_0005.jpg,1
1142,Donald_Rumsfeld_0073.jpg,1
3992,Roy_Jones_Jr_0001.jpg,0
97,Alejandro_Toledo_0037.jpg,1
2773,Larry_Ralston_0001.jpg,1
934,Cristiano_da_Matta_0001.jpg,1
2033,James_Gandolfini_0002.jpg,1
2560,Julianne_Moore_0019.jpg,0
2337,Joe_Mendes_0001.jpg,1
1574,George_W_Bush_0507.jpg,2
2128,Jean-Francois_Pontal_0002.jpg,1
771,Chris_Hernandez_0001.jpg,2
2091,Jan_Pronk_0001.jpg,1
2266,Jiang_Zemin_0006.jpg,0
2343,Johnny_Benson_0001.jpg,0
751,Christian_Wulff_0002.jpg,0
4363,Terunobu_Maeda_0001.jpg,1
4270,Steve_Case_0001.jpg,0
3187,Michael_Bloomberg_0020.jpg,0
874,Colin_Powell_0156.jpg,1
850,Colin_Powell_0113.jpg,1
4568,Trent_Lott_0016.jpg,1
419,Baz_Luhrmann_0001.jpg,0
1334,Fernando_Gonzalez_0008.jpg,1
407,Barbora_Strycova_0001.jpg,0
1223,Einars_Repse_0001.jpg,1
3497,Olivia_Newton-John_0001.jpg,0
2488,Joseph_Blatter_0002.jpg,0
2906,Lleyton_Hewitt_0022.jpg,2
1479,George_W_Bush_0163.jpg,4
736,Cheryl_Hines_0001.jpg,0
2299,Jiri_Novak_0004.jpg,2
2262,Jewel_Howard-Taylor_0001.jpg,0
2175,Jennie_Garth_0001.jpg,0
1330,Ferenc_Madl_0001.jpg,1
3136,Megawati_Sukarnoputri_0002.jpg,1
2912,Lleyton_Hewitt_0031.jpg,0
2192,Jennifer_Capriati_0038.jpg,3
4691,Wayne_Gretzky_0004.jpg,0
572,Brian_Pavlich_0001.jpg,1
4091,Scott_Weiland_0001.jpg,1
2190,Jennifer_Capriati_0033.jpg,3
2269,Jiang_Zemin_0011.jpg,1
2397,John_Howard_0009.jpg,1
4084,Scott_McClellan_0002.jpg,0
2547,Julianna_Margulies_0002.jpg,0
2135,Jean-Pierre_Raffarin_0004.jpg,1
106,Alexandra_Vodjanikova_0002.jpg,0
877,Colin_Powell_0159.jpg,1
3687,Prem_Kumar_Nair_0001.jpg,0
989,Daryl_Hannah_0002.jpg,0
4610,Vanessa_Williams_0003.jpg,0
1238,Elizabeth_Smart_0003.jpg,0
3313,Mohammad_Al-Sharief_0001.jpg,1
4525,Tony_Blair_0091.jpg,0
4489,Tony_Blair_0007.jpg,0
1767,Hamza_Atiya_Muhsen_0001.jpg,1
972,Danny_Green_0001.jpg,2
4131,Serena_Williams_0047.jpg,0
1302,Eurico_Guterres_0001.jpg,1
3346,Munir_Akram_0001.jpg,1
1819,Heizo_Takenaka_0005.jpg,0
3848,Richard_Virenque_0001.jpg,0
1412,Geoffrey_Davis_0001.jpg,1
3953,Roh_Moo-hyun_0005.jpg,0
1462,George_W_Bush_0088.jpg,1
2833,Leonid_Kuchma_0002.jpg,1
712,Charles_Moose_0009.jpg,1
1831,Herbie_Hancock_0001.jpg,0
1312,Farouk_al-Sharaa_0003.jpg,1
1861,Horst_Koehler_0001.jpg,1
3836,Richard_Myers_0006.jpg,0
1669,Gloria_Macapagal_Arroyo_0036.jpg,0
3446,Nick_Nolte_0004.jpg,0
2897,Liza_Minnelli_0007.jpg,0
4317,Taha_Yassin_Ramadan_0010.jpg,1
2785,Laura_Bush_0017.jpg,0
161,Alvaro_Uribe_0028.jpg,1
1299,Ethan_Hawke_0001.jpg,1
3296,Miranda_Gaddis_0001.jpg,0
2471,Jorge_Rodolfo_Canicoba_Corral_0001.jpg,0
1242,Ellen_Engleman_0002.jpg,1
2131,Jean-Marc_Olive_0001.jpg,1
3599,Paul_Tagliabue_0004.jpg,1
831,Colin_Powell_0057.jpg,1
3452,Nicolas_Eyzaguirre_0001.jpg,1
2873,Lindsay_Davenport_0004.jpg,0
2118,Jay_Garner_0004.jpg,1
720,Charlie_Williams_0001.jpg,1
1483,George_W_Bush_0184.jpg,1
3368,Naomi_Watts_0003.jpg,0
14,Abdullah_Gul_0009.jpg,1
3006,Marcelo_Rios_0002.jpg,1
4446,Tom_Crean_0005.jpg,0
1911,Hu_Jintao_0010.jpg,1
830,Colin_Powell_0054.jpg,1
2050,James_Meeks_0001.jpg,1
459,Billy_Graham_0001.jpg,0
1074,Dewayne_White_0001.jpg,0
4122,Serena_Williams_0025.jpg,0
277,Ann_Veneman_0002.jpg,1
3713,Queen_Elizabeth_II_0009.jpg,0
4121,Serena_Williams_0023.jpg,3
526,Bob_Hope_0008.jpg,1
240,Angela_Bassett_0006.jpg,0
3516,Oscar_Elias_Biscet_0001.jpg,1
2781,Laura_Bush_0007.jpg,0
599,Bulent_Ecevit_0001.jpg,1
4096,Sean_Hayes_0001.jpg,0
2599,Kalpana_Chawla_0001.jpg,0
4504,Tony_Blair_0052.jpg,1
2044,James_Kopp_0001.jpg,4
4273,Steve_Largent_0001.jpg,0
163,Alvaro_Uribe_0030.jpg,1
1431,George_Robertson_0008.jpg,1
371,Ashanti_0002.jpg,0
4627,Vicente_Fox_0001.jpg,1
4409,Tippi_Hedren_0001.jpg,0
1274,Eric_Hinske_0001.jpg,1
991,Dave_Campo_0003.jpg,1
