,image,emotion
1700,Greg_Kinnear_0001.jpg,0
4746,Wu_Yi_0001.jpg,0
3956,Roh_Moo-hyun_0013.jpg,0
1706,Guido_Westerwelle_0001.jpg,0
1968,Jack_Straw_0007.jpg,1
4768,Yishan_Zhang_0001.jpg,1
1832,Herb_Ritts_0001.jpg,1
4065,Sandra_Bullock_0004.jpg,0
2095,Jaromir_Jagr_0001.jpg,0
2253,Jerry_Springer_0004.jpg,1
4443,Tom_Craddick_0003.jpg,1
3352,Nadine_Vinzens_0001.jpg,0
758,Christine_Gregoire_0004.jpg,2
2484,Joschka_Fischer_0019.jpg,0
2164,Jean_Nagel_0001.jpg,0
1657,Gloria_Macapagal_Arroyo_0013.jpg,0
3561,Paulo_Cesar_Pinheiro_0001.jpg,1
3083,Martin_Cauchon_0001.jpg,1
2465,Jong_Wook_Lee_0003.jpg,0
1543,George_W_Bush_0380.jpg,1
1018,David_Heyman_0002.jpg,0
554,Brendan_Stai_0001.jpg,0
2695,Kim_Ryong-sung_0007.jpg,0
1253,El_Hadji_Diouf_0001.jpg,1
620,Carla_Moreno_0001.jpg,0
1052,Demetrius_Ferraciu_0001.jpg,0
494,Bill_Parcells_0002.jpg,0
2531,Juan_Jose_Lucas_0001.jpg,0
57,Alan_Ball_0001.jpg,0
4105,Sebastien_Grosjean_0001.jpg,1
2191,Jennifer_Capriati_0034.jpg,3
209,Andrew_Cuomo_0002.jpg,0
4093,Scott_Wolf_0001.jpg,0
3102,Mary_Carey_0003.jpg,0
4749,Xanana_Gusmao_0003.jpg,1
1649,Gloria_Macapagal_Arroyo_0001.jpg,0
3655,Pete_Sampras_0004.jpg,0
1476,George_W_Bush_0152.jpg,1
2752,Lance_Armstrong_0018.jpg,0
1010,David_Dodge_0002.jpg,1
1366,Frank_Griswold_0001.jpg,1
3769,Ray_Romano_0006.jpg,0
4742,Wolfgang_Clement_0001.jpg,1
230,Andy_Roddick_0002.jpg,0
508,Bobby_Goldwater_0002.jpg,0
2507,Jose_Maria_Aznar_0016.jpg,1
2929,Lucio_Stanca_0001.jpg,0
3383,Nasser_al-Kidwa_0001.jpg,1
3539,Patricia_Clarkson_0002.jpg,0
1920,Ian_Thorpe_0004.jpg,0
2933,Lucy_Liu_0005.jpg,0
